"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width"
-0.324587238126012,-0.283226314506415,-0.106319395326549,-0.128593343155054,-0.134729919098889,-0.208209505703399,-0.410129813336336,-0.322670563369446,-0.0733995255070277,-0.240880663804897,-0.363652112776512,-0.459490034746303,-0.330861777257734
-0.311097469307216,-0.263706065567151,-0.0718329241432396,-0.0783496141172236,-0.0536074122788358,-0.0628696161029816,-0.444631122343194,-0.297156109635745,-0.0409070881649609,-0.0828627909483171,-0.043907342442885,0.31477841158336,-0.10734460987963
-0.365949871451054,-0.270531020855345,-0.108862176611955,-0.125202662054341,-0.118411271692147,-0.308626156700051,-0.520110629560003,-0.302080202751657,-0.203369274875295,-0.167458217831133,-0.233662416425926,-0.630317170469466,-0.394723825080049
-0.308687086068268,-0.259140452665594,-0.123801016663711,-0.138457142720763,-0.150264016149537,-0.296734711187289,-0.37764752911539,-0.282988306264119,-0.261855662091015,-0.275995746661915,-0.339745961723531,-0.512734856270406,-0.298930753346576
0.0964674926323692,-0.191528751843064,-0.0456104921374972,-0.0660198646600874,-0.0672585884748602,0.159104033468565,0.413258735258898,-0.199694698208755,0.149173670286129,-0.0812666508184526,0.0666586061771544,0.121765933558487,0.211965629231948
-0.26876459009073,-0.25947512431729,-0.0964661178456038,-0.0607797211408045,-0.08498942652257,0.140606229337603,-0.342938091562319,-0.289301898761956,-0.174126081267435,-0.113189453415742,-0.0745370984795176,0.534413300370285,-0.10734460987963
-0.241038709459719,-0.259731376596726,-0.127297340931143,-0.123661443372199,-0.131905537816953,-0.2214222229398,-0.25096484177724,-0.283237254922701,-0.201744653008191,-0.253649784843813,-0.296416062940002,-0.446178829365277,-0.139275633790787
-0.0686555636400739,-0.070260911083599,-0.136832770751413,-0.117496568643631,-0.123275483899926,-0.183105342954236,0.0327748485109245,-0.00181710133997665,-0.2789141916956,-0.223323122376388,-0.348710768368399,-0.295318501713652,0.148103581409633
-0.146295035892149,-0.227209566221813,-0.0335322810318218,-0.0518406527843807,-0.0595699949851453,0.0256555893809089,-0.162120635691211,-0.245239576919216,-0.00516540708868753,0.0416361391811096,-0.0902255101080367,-0.131146968681002,0.116172557498475
-0.391720790383999,-0.190686515435473,-0.134925684787359,-0.140614848875762,-0.13928031116423,-0.194996788466997,-0.565875784332854,-0.162449433722901,-0.284600368230461,-0.311110829518933,-0.265039239682964,-0.423993487063568,-0.52244792072468
-0.279800565925042,-0.243347285072529,-0.136991694581751,-0.110406962705778,-0.134729919098889,-0.0443718119720194,-0.300337558017784,-0.255873581919982,-0.312218939971218,-0.161073657311675,-0.316586877890955,-0.166643516363737,-0.235068705524261
-0.279195114210994,-0.207620777516242,-0.137945237563778,-0.109173987760064,-0.139907951449105,-0.255775287754445,-0.3093475673047,-0.196566535032389,-0.284600368230461,-0.207361721077744,-0.316586877890955,-0.488330979738525,-0.235068705524261
-0.268871972092844,-0.238380930654457,-0.0864539165343203,-0.0826650264272213,-0.086401617163538,-0.0681547029975423,-0.343295645731454,-0.256248993315671,-0.123762803387231,-0.122766294194928,-0.146255551638462,-0.270914625181772,-0.139275633790787
0.985623979415883,0.139573892202499,0.302591620132696,0.320517780821134,0.313875974515291,0.566055724349733,0.771816190719502,0.0130983433705218,0.690985062965092,0.700842012815125,0.975839413410857,1.2665295963267,1.58499965741173
-0.174128298525275,-0.230335226555554,-0.0464051112891863,-0.0576972837765204,-0.0630220165519561,0.132678598995762,-0.239483973082718,-0.264991624801716,0.0338255177217926,-0.0908434915976393,-0.0595957540714041,0.0108392220499394,0.403551772698895
-0.434258533136433,-0.294102525711179,-0.103935537871482,-0.124894418317913,-0.12751205582283,-0.290128352569089,-0.669924047551217,-0.34047158550274,-0.174126081267435,-0.153092956662353,-0.273256979107426,-0.443960295135106,-0.650172016369311
-0.301755996697756,-0.275163321097093,-0.03146627123743,-0.0271811538701082,-0.0252066893882564,-0.571559229704442,-0.396697517161508,-0.309022927482524,0.239340183910365,0.236365235024572,0.273596226229525,-0.370748665539465,-0.266999729435418
-0.290534958264055,-0.268228455192658,-0.122052854529995,-0.120270762271487,-0.144772163656884,-0.0721185181684627,-0.337345303961516,-0.300760695324861,-0.25454486368905,-0.185015759259642,-0.344228365045965,-0.377404268229978,-0.235068705524261
-0.353792096403165,-0.246296964925212,-0.12904550306486,-0.113489400070062,-0.142104692446166,-0.239920027070763,-0.480688948255492,-0.261950156206134,-0.273228015160738,-0.165862077701268,-0.352446104470427,-0.554887006643654,-0.394723825080049
0.741930045298558,0.821265468087422,-0.016209583524998,-0.00375462990154936,-0.00292545927520515,0.481494334036763,1.06484517389933,1.07785493757773,0.0248900974527242,-0.00784420484468819,0.287790503417233,0.711896038783961,0.850586107455103
0.352667241336352,0.0804080195200146,0.0170054970156092,0.00795863208273007,0.0259459938290303,-0.160643723652353,0.673753846800344,0.211876291298453,0.247463293245881,0.25711505671281,0.268366755686686,0.339182288115241,0.435482796610052
2.22377882724116,1.06635008794252,0.268899768101075,0.228044659892612,0.252210316526354,0.258199412741577,3.00266602813652,1.37650663329521,0.790086996858396,0.629015706971225,0.871250002554063,0.800637407990799,1.20182737047784
-0.348477829660232,-0.254982990985017,-0.129363350725535,-0.133525242937908,-0.14398761330079,0.0296194045518294,-0.482211666508128,-0.276223742873579,-0.237486334084465,-0.223323122376388,-0.30015139904203,-0.0823392156172407,-0.362792801168892
-0.191530275463653,-0.257754220455153,-0.128886579234522,-0.119037787325773,-0.115586890410211,-0.266345461543566,-0.0965637013870215,-0.277646647506816,-0.218803182612776,-0.264822765752864,-0.233662416425926,-0.508297787810064,-0.139275633790787
-0.18624799484901,-0.258261167735675,-0.0958304225242525,-0.0943782884115008,-0.0911089193000981,-0.373368471158419,-0.110373119372082,-0.281072276492478,-0.104267340981991,-0.189804179649235,0.0367759173609275,-0.10452455791895,-0.10734460987963
-0.292223368893044,-0.228958256475696,-0.130952589028914,-0.107941012814351,-0.131905537816953,-0.0377654533538186,-0.330989378357933,-0.230724199861327,-0.263480283958118,-0.271207326272322,-0.212744534254567,-0.195484461355959,-0.266999729435418
-0.424933815165601,-0.257888212610906,-0.132223979671616,-0.12736036820934,-0.143830703229572,-0.531921077995237,-0.643658936569714,-0.279207945324056,-0.284600368230461,-0.266418905882728,-0.389799465490711,-0.523827527421261,-0.682103040280469
-0.378998688644147,-0.281793154167693,-0.125072407306414,-0.123353199635771,-0.107898296920496,-0.29937725463457,-0.526550162357365,-0.318582396899443,-0.277289569828496,-0.252053644713948,-0.213491601474972,-0.481675377048013,-0.490516896813523
1.4809756320201,1.80548786759853,0.195953729976009,0.238216703194749,0.170930899635082,-0.30201979808185,1.74271095453297,2.174040305727,0.686923508297334,0.651361668789327,0.446915821363641,1.24212571979482,1.26568941830015
-0.130458856090983,-0.160732167657893,0.00540405740094732,-0.0219410103508253,0.00586150471304041,-0.341657949791055,-0.220843126623173,-0.184373618303762,0.074441064399376,0.0959049035965007,0.0621762028547203,-0.361874528618781,0.46741382052121
-0.064421209514149,-0.0201262331939429,-0.100598137434387,-0.0829732701636497,-0.0995820631459064,-0.152716093310512,0.138840357638738,0.117115933048919,-0.153005996995091,-0.0940357718573682,-0.152979156622113,-0.308629707094678,0.0203794857650015
-0.351955940324459,-0.261251600962919,-0.0777131058657395,-0.0626291835593749,-0.0655325776914548,-0.233313668452562,-0.50794133567416,-0.293972271040527,-0.0449686428327193,-0.0333824469225193,0.00315789244267227,-0.195484461355959,-0.298930753346576
0.389448242571184,0.00120630596253412,-0.0983732038096578,-0.118421299852916,-0.0945609408669089,-0.245205113965323,0.969790910079713,0.10921002357191,-0.15706755166285,-0.205765580947879,-0.145508484418056,0.259315055829086,0.339689724876579
-0.381649729419749,-0.265155280265549,-0.122847473681684,-0.109482231496493,-0.15104856650563,-0.142145919521391,-0.561640279473595,-0.29359208746608,-0.278101880762048,-0.226515402636117,-0.359916776674484,-0.526046061651432,-0.426654848991207
-0.430340232420986,-0.283076267990987,-0.124118864324387,-0.123969687108628,-0.127355145751611,-0.332409047725574,-0.664313471185781,-0.319963147286977,-0.265104905825221,-0.264822765752864,-0.299404331821625,-0.250947817110233,-0.682103040280469
-0.393090101304577,-0.278380367785909,-0.133972141805332,-0.143389042503617,-0.13692666009595,-0.111756669877667,-0.561948025101756,-0.313050646354916,-0.271603393293635,-0.250457504584084,-0.31061034012771,-0.366311597079123,-0.554378944635838
-0.0888570883782544,-0.262248823688915,-0.117920834941211,-0.123353199635771,-0.129551886748672,-0.147431006415952,0.14236786966558,-0.288455632395403,-0.252107930888395,-0.269611186142457,-0.284462987413511,-0.33525211785673,-0.043482562057314
-0.325788241085829,-0.213877655462073,-0.063886732626348,-0.0219410103508253,-0.0493708403559317,-0.242562570518043,-0.501377281524364,-0.238886216265056,-0.110765828450404,-0.0301901666627904,-0.122349400585481,-0.000253449100915398,0.0523105096761592
0.869924060797401,0.406701147892028,-0.0673830568937803,-0.100851406876497,-0.0521952216378678,-0.179141527783315,1.16828684024369,0.516436739682395,-0.0311593569623409,0.11346244502501,-0.0536192163081588,0.028587495891307,0.850586107455103
-0.386118648486462,-0.257856103891555,-0.126661645609792,-0.14092309261219,-0.142104692446166,-0.143467191245031,-0.556956497745569,-0.282409281908056,-0.252920241821946,-0.271207326272322,-0.274004046327832,-0.182173255974934,-0.490516896813523
-0.144483250196902,-0.231535598678982,-0.136514923090738,-0.128285099418625,-0.112605599057056,-0.38393864494754,0.0108324073353845,-0.236814295320628,-0.262667973024566,-0.247265224324355,-0.169414635471038,-0.468364171666987,-0.10734460987963
1.10578443978177,1.1050392423343,0.253166308897629,0.237908459458321,0.305089010527046,0.0970042624574774,0.713506399127039,1.21821903140909,0.613815524277684,0.605073605023258,0.836137843194996,0.234911179297206,1.64886170523405
1.16614378701276,-0.0673705088666409,0.223606476454792,0.272431757938303,0.23259655762402,1.37599529094115,2.14940302821562,-0.0481525709981385,1.0857681766712,1.17808791164459,0.732295499558608,2.06298338495807,0.818655083543945
0.230482515994443,0.05668585067338,0.132384197840876,0.203076917241911,0.156181352940527,0.567376996073373,0.241798169585061,0.0685001573071976,0.492781195178485,0.44386345190695,0.470074905196217,0.310341343123018,0.882517131366261
0.132925586286376,-0.118146126192572,-0.123324245172698,-0.122120224690057,-0.117155991122397,-0.0628696161029816,0.469786092635074,-0.0784360220380909,-0.25454486368905,-0.236092243415304,-0.276992315209455,-0.288662899023139,0.211965629231948
-0.191888215470701,-0.26286382915956,-0.129840122216549,-0.115955349961489,-0.146968904653945,-0.237277483623482,-0.0943810199664793,-0.288950348260061,-0.29353578849953,-0.256842065103542,-0.335263558401097,-0.299755570173994,-0.139275633790787
-0.369481292329096,-0.260413069407561,-0.130793665198576,-0.112872912597205,-0.124060034256019,-0.147431006415952,-0.525167975345334,-0.283804348831867,-0.282163435429806,-0.252053644713948,-0.272509911887021,-0.401808144761858,-0.458585872902365
0.626179101189709,0.0942018018581106,0.152090752802767,0.145127094793371,0.107853051005176,0.0732213714319545,0.90874342761014,0.141161351088048,0.570763044799445,0.732764815412414,0.618741282056946,0.237129713527377,0.690930987899314
-0.338999273643818,-0.284043234423748,-0.135243532448035,-0.123353199635771,-0.143673793158353,-0.113077941601308,-0.456474881836242,-0.325474218390216,-0.247234065287085,-0.24566908419449,-0.300898466262436,-0.0290943940931378,-0.330861777257734
-0.417196979991991,-0.257439925490737,-0.137945237563778,-0.135682949092907,-0.1499501960071,0.262163227912497,-0.637025506237846,-0.282407691181803,-0.280538813562703,-0.248861364454219,-0.392787734372334,-0.0645909417758731,-0.586309968546996
-0.401571756322639,-0.294225403310234,-0.123642092833373,-0.0993101881943553,-0.134102278814014,0.0335832197227498,-0.591738869233639,-0.340414319357635,-0.250483309021291,-0.103612612636555,-0.258315634699313,-0.262040488261088,-0.554378944635838
0.584664152968051,0.685347406648711,-0.106796166817563,-0.117188324907203,-0.103661724997592,-0.230671125005282,0.843223849711681,0.943828297138012,-0.190372299938468,-0.204169440818015,-0.219468139238218,-0.208795666736985,0.75479303572163
-0.386151396189235,-0.273137384401122,-0.133177522653643,-0.110406962705778,-0.125472224896987,-0.0377654533538186,-0.569390844224453,-0.306207342014857,-0.275664947961393,-0.220130842116659,-0.234409483646331,-0.282007296332627,-0.458585872902365
-0.421227993730934,-0.229915960777875,-0.127456264761481,-0.12551090579077,-0.133003908315483,-0.204245690532478,-0.625462809226009,-0.226107912275355,-0.267541838625876,-0.280784167051508,-0.328539953417446,-0.35965599438861,-0.714034064191627
-0.266603241707749,-0.173715822307749,-0.106796166817563,-0.0925288259929303,-0.084518696308914,0.313692825134463,-0.32449114263728,-0.152260036709826,-0.0993934753806811,-0.100420332376826,-0.037183737459234,-0.018001722942283,-0.171206657701945
-0.364892806068539,-0.26006543077305,-0.0827986684365501,-0.085439220055077,-0.0874999876620687,0.221203804479652,-0.519882933372693,-0.286659702455857,-0.153005996995091,-0.204169440818015,-0.184355979879151,0.0130577562801103,-0.394723825080049
-0.0929581669696403,-0.246033920416683,-0.121893930699657,-0.103933844240781,-0.112448688985837,-0.55834651246804,0.117139843662214,-0.261368745760692,-0.214741627945018,-0.189804179649235,-0.300898466262436,-0.588165020096218,-0.043482562057314
-0.0253288297231687,-0.244547039720584,-0.131906132010941,-0.131059293046481,-0.133160818386702,-0.245205113965323,0.270105430746502,-0.266739832953674,-0.276477258894945,-0.277591886791779,-0.281474718531889,-0.52160899319109,0.0203794857650015
-0.206965105512236,-0.211202134674617,-0.119986844735603,-0.135682949092907,-0.15104856650563,-0.110435398154027,-0.217290710325844,-0.21464911571245,-0.24967099808774,-0.271207326272322,-0.344228365045965,-0.353000391698097,-0.0115515381461563
-0.411591791796523,-0.289735739879449,-0.121417159208644,-0.144313773712903,-0.101778804142968,-0.443395872511347,-0.618411342925252,-0.332500456249361,-0.238298645018016,-0.301533988739746,-0.125337669467103,-0.497205116659209,-0.586309968546996
-0.272315811905332,-0.228491445094363,-0.135720303939049,-0.119962518535058,-0.12751205582283,-0.0589058009320612,-0.289276504168615,-0.230785442822064,-0.291098855698875,-0.239284523675033,-0.281474718531889,-0.377404268229978,-0.266999729435418
-0.408658968462181,-0.267742502074789,-0.122052854529995,-0.0894463886286463,-0.101778804142968,-0.21613713604524,-0.611189104484012,-0.296762404888148,-0.224489359147638,-0.135535415233844,-0.206020929270916,-0.570416746254851,-0.586309968546996
-0.405400952823565,-0.259683830993071,-0.134766760957022,-0.144313773712903,-0.134416098956451,-0.526635991100677,-0.602967137470364,-0.283229301291436,-0.30328351970215,-0.306322409129339,-0.292680726837974,-0.610350362397928,-0.554378944635838
-0.340670929634179,-0.272608208007203,-0.132541827332292,-0.137224167775049,-0.0986406027185943,-0.230671125005282,-0.461206693228778,-0.304513218555497,-0.276477258894945,-0.282380307181373,-0.168667568250632,-0.19770299558613,-0.362792801168892
0.125388283627333,-0.148902574478554,0.180379194602902,0.216639641644761,0.223025043279681,1.1077771310422,0.174247114765446,-0.182051953337626,0.482221153042314,0.686476751646345,0.607535273750861,1.72354764774192,0.882517131366261
-0.411703743245535,-0.284687261236884,-0.119986844735603,-0.144313773712903,-0.123275483899926,-0.2214222229398,-0.617987970326972,-0.32369180962382,-0.219615493546328,-0.351014332765544,-0.170161702691444,-0.38184133669032,-0.586309968546996
-0.299740870615527,-0.176031972428623,-0.134766760957022,-0.138457142720763,-0.143359973015916,-0.257096559478085,-0.379234286920707,-0.152715779781287,-0.294348099433081,-0.253649784843813,-0.285957121854323,-0.486112445508354,-0.203137681613103
-0.386311326830681,-0.214223441670468,-0.137945237563778,-0.113489400070062,-0.128924246463798,-0.192354245019717,-0.562839242209899,-0.208402333717236,-0.301658897835046,-0.180227338870048,-0.284462987413511,-0.346344789007584,-0.490516896813523
0.108309975844264,-0.0763214318610918,0.127298635270065,0.0810123976162623,0.0545036267908284,-0.206888233979759,0.179156813804318,-0.0480109963616287,0.535021363723172,0.346498903985218,0.425250871971877,1.0446761733096,0.435482796610052
1.61758533964603,0.873644668954784,0.158288782185943,0.173177274808356,0.179874773694546,0.743106135317514,1.89967901365982,0.783118814531821,0.616252457078339,0.410344509179796,0.526104946726642,1.075735652532,1.29762044221131
-0.436182270280693,-0.278219824189155,-0.130793665198576,-0.140614848875762,-0.119980372404334,-0.230671125005282,-0.666257783160233,-0.313041897360525,-0.270791082360083,-0.252053644713948,-0.179126509336312,-0.308629707094678,-0.777896112013942
0.130981286631073,0.0926599658538926,-0.129999046046887,-0.0943782884115008,-0.123275483899926,-0.144788462968671,0.501302446936416,0.232445972474953,-0.28866192289822,-0.167458217831133,-0.252339096936067,-0.31306677555502,0.18003460532079
-0.233164029304672,-0.237989451268524,-0.0745346292589828,-0.0774248829079384,-0.0788699337450418,-0.520029632482476,-0.271050135925033,-0.256068445885965,-0.070150281772821,-0.0924396317275037,-0.11039632505899,-0.539357267032457,-0.0754135859684718
-0.417248005482358,-0.253738160634795,-0.132223979671616,-0.128285099418625,-0.139594131306667,-0.261060374649005,-0.63164262605972,-0.270640293725832,-0.282163435429806,-0.218534701986795,-0.351699037250022,-0.508297787810064,-0.586309968546996
-0.404206042459613,-0.247010148980026,-0.137945237563778,-0.133833486674337,-0.15104856650563,-0.158001180205073,-0.593378993332856,-0.261955723748019,-0.297597343167288,-0.307918549259204,-0.346469566707182,-0.4062452132222,-0.586309968546996
0.149136460733217,-0.0972544644517983,-0.115219129825468,-0.119346031062202,-0.133474638529139,-0.057584529208421,0.397542361705117,-0.0585217200777934,-0.240735577818671,-0.221726982246524,-0.28819832351554,0.0374616328119908,0.307758700965421
-0.427220823338291,-0.285235579367338,-0.114424510673779,-0.100851406876497,-0.0980129624337197,-0.208209505703399,-0.65040265724231,-0.323749871132051,-0.256981796489705,-0.17384277835059,-0.175391173234283,-0.284225830562798,-0.682103040280469
-0.25171826843595,-0.266444568842564,-0.0902680884624283,-0.0610879648772329,-0.0751040920357937,-0.0285165512883375,-0.276484603520596,-0.298212351867684,-0.0620271724373043,0.0448284194408385,-0.0887313756672253,-0.159987913673224,-0.171206657701945
-0.0166605889567519,-0.255560947933334,-0.116967291959184,-0.111023450178635,-0.145085983799321,-0.040407996801099,0.272585184536425,-0.279650167222368,-0.26429259489167,-0.24566908419449,-0.336757692841908,-0.0135646544819411,0.0523105096761592
0.262493014667262,0.0794706919051156,-0.112835272370401,-0.0993101881943553,-0.136612839953513,-0.356191938751097,0.632475018468085,0.223346222945128,-0.21555393887857,-0.218534701986795,-0.304633802364464,0.0108392220499394,0.339689724876579
-0.439343565959958,-0.296189592468991,-0.134289989466008,-0.144313773712903,-0.15104856650563,-0.144788462968671,-0.67187903278445,-0.342205477118422,-0.295160410366633,-0.315899249908526,-0.401752541017202,-0.472801240127329,-0.777896112013942
-0.413890223586458,-0.259950580353833,-0.0761238675623612,-0.101159650612926,-0.0758886423918871,-0.00473366026281472,-0.648383632456397,-0.285974099440849,-0.062839483370856,-0.143516115883166,-0.0737900312591119,-0.264259022491259,-0.490516896813523
-0.306938511055116,-0.241371363881701,-0.104412309362495,-0.105166819186495,-0.100523523573218,0.0282981328281892,-0.405444252731847,-0.257106394765994,-0.163566039131263,-0.20257330068815,-0.148496753299679,0.0418987012723327,-0.203137681613103
0.292014687929376,-0.137795427484612,0.0185947353189875,0.0209048690127231,0.00209566300379231,-0.163286267099634,0.777848360806754,-0.102628582255615,0.224718587106435,0.31457610138793,0.168259748152326,-0.248729282880062,0.275827677054264
-0.432394960376336,-0.257667773903055,-0.137309542242427,-0.130442805573624,-0.15104856650563,-0.167250082270554,-0.659341511470691,-0.279264416106035,-0.28378805729691,-0.306322409129339,-0.401752541017202,-0.630317170469466,-0.745965088102785
-0.418883867472014,-0.279501085586332,-0.122370702190671,-0.129826318100767,-0.103034084712717,-0.275594363609047,-0.6357411574313,-0.316088933497992,-0.252107930888395,-0.255245924973677,-0.133555408891566,0.228255576606693,-0.586309968546996
-0.073995723915431,-0.263152190158347,-0.122211778360333,-0.123661443372199,-0.121863293258958,-0.276915635332687,0.175993971452465,-0.288450064853518,-0.222864737280535,-0.280784167051508,-0.219468139238218,-0.31306677555502,-0.043482562057314
3.10484967773782,2.61283382928656,1.43428821596841,1.47057516143552,1.41099119247624,1.87279345902985,2.97720674819291,2.35378521403875,2.69008227043575,2.52682632138005,2.51629202188735,1.66808429198764,2.31941320736836
-0.277896629717342,-0.276366780597381,-0.106319395326549,-0.113489400070062,-0.0967576818639703,-0.0100187471573753,-0.327856776905957,-0.311992813396724,-0.197683098340433,-0.0924396317275037,-0.194814920964831,0.0529913724231875,-0.203137681613103
-0.424719812735856,-0.277472061513501,-0.127615188591819,-0.130751049310053,-0.122647843615051,-0.496246741456953,-0.652555097762975,-0.313861916743905,-0.29840965410084,-0.328668370947442,-0.164185164928198,-0.597039157016902,-0.618240992458154
-0.296568912893498,-0.23984311233567,-0.0540334551454023,-0.0777331266443668,-0.0947178509381276,-0.0509781705902202,-0.401632120470867,-0.258311369902581,-0.0344086006965476,-0.103612612636555,-0.161196896046575,-0.0889948183077536,-0.10734460987963
-0.358462832707894,-0.271856123003944,-0.0902680884624283,-0.0974607257757848,-0.101151163858093,0.0494384804064317,-0.502586917519448,-0.302726832973469,-0.157879862596401,-0.0844589310781815,-0.154473291062924,0.0485543039628456,-0.426654848991207
-0.0393052446366531,-0.260020972546256,-0.116490520468171,-0.122736712162914,-0.129394976677454,-0.541169980060718,0.255136185307331,-0.285601869497665,-0.256169485556153,-0.268015046012593,-0.297163130160408,-0.410682281682542,0.0203794857650015
0.157955493247284,0.422175698193072,-0.106796166817563,-0.107324525341494,-0.1239031241848,0.085112816944716,0.406022265805952,0.777654669853043,-0.237486334084465,-0.165862077701268,-0.20004439150767,0.549943039981481,0.275827677054264
-0.0151519099057704,-0.198188841206898,-0.0155738882036467,0.023062575167722,0.00994116656472585,-0.516065817311555,0.111132577845449,-0.218638657154772,0.0167669881172075,0.202846292297418,0.180959890899222,0.50113528691772,0.339689724876579
-0.249026102638262,-0.205497897186846,-0.119351149414252,-0.118729543589345,-0.126727505466736,-0.22010095121616,-0.277628421086536,-0.193307932303284,-0.246421754353533,-0.234496103285439,-0.285210054633917,-0.33525211785673,-0.171206657701945
-0.159585272196379,-0.188719238899855,-0.119351149414252,-0.11379764380649,-0.114331609840461,-0.122326843666789,-0.100402516794951,-0.17965393351135,-0.214741627945018,-0.237688383545168,-0.274751113548238,0.155043947011051,-0.0115515381461563
0.645095849774934,0.344942496121954,-0.10997464342432,-0.118421299852916,-0.0703967898992336,-0.321838873936452,1.63466199814851,0.654334412458595,-0.185498434337158,-0.167458217831133,-0.0991903167529047,-0.270914625181772,0.339689724876579
-0.255348693996792,-0.256640294883824,-0.137945237563778,-0.130442805573624,-0.129238066606235,-0.430183155274945,-0.28468344514022,-0.281151812805124,-0.28378805729691,-0.24566908419449,-0.261303903580935,-0.468364171666987,-0.171206657701945
-0.356974716167956,-0.243725180000274,-0.127138417100806,-0.127668611945769,-0.142261602517385,-0.118363028495868,-0.483077979345784,-0.255526803596845,-0.224489359147638,-0.275995746661915,-0.391293599931522,-0.321940912475704,-0.426654848991207
0.980400340036437,0.982387639265888,0.93669770318065,0.799528547230877,0.83575887138859,1.63892836394554,0.682941743733596,0.709999491590129,2.06622747346807,1.87400500826549,2.08523423571328,1.88328211231422,1.84044784870099
-0.397505710157475,-0.250802682715672,-0.0874074595163473,-0.110715206442206,-0.111350318487307,-0.172535169165115,-0.637436426700882,-0.276879122089782,-0.150569064194436,-0.221726982246524,-0.179873576556717,0.0174948247404522,-0.330861777257734
0.00247092363270121,-0.16190043106197,0.017164420845947,0.00580092592773123,0.054189806648391,0.0943617190101971,-0.259044498673819,-0.223290736081434,0.0500717363928259,0.0735589417783985,0.109241437740278,0.0862693858757518,1.01024122701089
-0.390426113762763,-0.245302212100704,-0.102664147228779,-0.102084381822211,-0.132062447888171,-0.0219101926701368,-0.59682823479531,-0.266998325969773,-0.15706755166285,-0.242476803934762,-0.15522035828333,0.1971960973843,-0.362792801168892
0.0550127087948747,-0.0625498786363926,-0.134289989466008,-0.123969687108628,-0.134102278814014,-0.452644774576828,0.153112283504271,-0.0157956082875056,-0.296785032233736,-0.255245924973677,-0.279980584091077,-0.517171924730748,0.339689724876579
-0.383062450085862,-0.268201903751657,-0.109656795763644,-0.109482231496493,-0.122177113401395,0.0137641438681475,-0.55992188480999,-0.297248371758415,-0.19118461087202,-0.218534701986795,-0.285210054633917,0.0152762905102813,-0.458585872902365
0.0325599698847096,-0.118891418966737,-0.130634741368238,-0.122736712162914,-0.1239031241848,-0.320517602212812,0.380331731922113,-0.0633797980542091,-0.27404032609429,-0.24566908419449,-0.275498180768643,-0.641409841620321,0.084241533587317
-0.246280626626759,-0.264613754364187,-0.0831165160972258,-0.0925288259929303,-0.0724366208250763,0.683648907753707,-0.27360104477349,-0.295864439918375,-0.0547163740353393,-0.149900676402624,-0.158955694385358,1.09126539214319,-0.10734460987963
-0.369943568040326,-0.273528863787054,-0.114265586843441,-0.130751049310053,-0.132846998244265,-0.350906851856536,-0.521672483094833,-0.305179732855471,-0.216366249812121,-0.291957147960559,-0.312851541788927,-0.404026678992029,-0.458585872902365
-0.387289188466956,-0.252395151700405,-0.106319395326549,-0.102392625558639,-0.0697691496143589,0.0824702734974356,-0.596895832100918,-0.27414545902414,-0.178999946868745,-0.169054357960997,-0.0536192163081588,-0.162206447903395,-0.362792801168892
-0.406435932546071,-0.279750545636674,-0.129204426895197,-0.124277930845056,-0.146655084511508,-0.13025447400863,-0.599370249261451,-0.313035534455513,-0.278101880762048,-0.221726982246524,-0.365893314437729,-0.430649089754081,-0.554378944635838
-0.385241314681954,-0.257669008853799,-0.101074908925401,-0.0974607257757848,-0.0306985418809099,0.108895707970239,-0.561885764425539,-0.285411777710442,-0.191996921805571,-0.117977873805335,0.183201092560439,0.248222384678232,-0.426654848991207
-0.190515096677707,0.174638466159859,-0.0869306880253338,-0.0274893976065366,0.203725104519784,-0.212173320874319,-0.178971932428616,0.370495559608307,-0.048217886566926,0.111866304895145,0.808496356039986,0.217162905455838,0.0203794857650015
1.22974439524373,0.28943454754399,-0.0503782070476322,-0.0311883224436775,-0.0289725310975045,-0.0020911168155344,2.61282347231481,0.522985759665664,0.0622564003961009,-0.00624806471482375,0.180959890899222,0.589876656124559,0.595137916165841
-0.275908158742021,-0.0381027937028729,-0.131270436689589,-0.144313773712903,-0.137240480238387,-0.169892625717834,-0.341756917590648,0.0668815933448521,-0.25941872929036,-0.269611186142457,-0.321816348433795,-0.410682281682542,-0.171206657701945
-0.242801754388049,-0.268492734651932,-0.13270075116263,-0.136607680302192,-0.150264016149537,-0.259739102925365,-0.213540838741082,-0.298041348795495,-0.269978771426531,-0.30313012886961,-0.353193171690833,-0.31306677555502,-0.203137681613103
-0.276970555145917,-0.256581634723471,-0.131429360519927,-0.122736712162914,-0.136142109739857,-0.418291709762184,-0.288920728875943,-0.27856449655475,-0.271603393293635,-0.208957861207608,-0.27773938242986,-0.597039157016902,-0.235068705524261
-0.361705616856849,-0.282350734428729,-0.105365852344522,-0.0996184319307837,-0.117312901193616,-0.225386038110721,-0.517751839369588,-0.32082293482668,-0.169252215666125,-0.0892473514677749,-0.116372862822235,-0.310848241324849,-0.394723825080049
-0.331091845785999,-0.138023893372302,-0.129681198386211,-0.139998361402905,-0.15104856650563,-0.253132744307164,-0.428719072378443,-0.0766727019867298,-0.227738602881845,-0.322283810427984,-0.344228365045965,-0.601476225477244,-0.330861777257734
1.47203779388667,1.1265465270211,-0.049583587895943,-0.0481417279472398,-0.10742756670684,0.301801379621702,2.16389197700969,1.39365307157542,0.00620694598103583,-0.0748820902989949,-0.206767996491321,0.809511544911483,1.10603429874437
