"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.421789274124964,-0.288197608727464,-0.104412309362495,-0.123353199635771,-0.12045110261799,-0.152716093310512,-0.653300447001122,-0.33214572429496,-0.228550913815396,-0.146708396142895,-0.251592029715662,-0.202140064046472,-0.618240992458154,-1.54296269134013
-0.00419589939218126,-0.179379923896332,0.041956538378649,0.0508045114462785,0.0573280080727644,0.276697216872539,0.133864840170721,-0.184893785788467,0.388805395683872,0.322556802037252,0.73528376844023,1.0602059129208,0.243896653143106,-1.54296269134013
-0.425117354616024,-0.283344869777865,-0.107431862138914,-0.110715206442206,-0.132690088173046,-0.571559229704442,-0.655237643469721,-0.321780552030937,-0.224489359147638,-0.185015759259642,-0.311357407348115,-0.557105540873825,-0.586309968546996,-1.54296269134013
-0.419912754598655,-0.271722130848191,-0.110928186406347,-0.108557500287207,-0.115116160196555,-0.280879450503608,-0.65791129479415,-0.304968961626959,-0.216366249812121,-0.113189453415742,-0.228432945883086,-0.157769379443053,-0.52244792072468,-1.54296269134013
-0.346498497578707,-0.264444566112223,-0.110133567254657,-0.12736036820934,-0.0940902106532529,-0.481712752496911,-0.45816303559997,-0.29061742937312,-0.237486334084465,-0.275995746661915,-0.0857431067856026,-0.346344789007584,-0.426654848991207,-1.54296269134013
-0.214864156050742,-0.270584123737349,-0.128409807743508,-0.121195493480772,-0.119666552261896,-0.262381646372645,-0.174380652276685,-0.300937265938935,-0.26916646049298,-0.255245924973677,-0.234409483646331,-0.468364171666987,-0.171206657701945,-1.54296269134013
-0.312437840397437,-0.238136410407092,-0.137945237563778,-0.122428468426486,-0.146811994582726,-0.160643723652353,-0.409791826808297,-0.246295819151154,-0.300034275967943,-0.18820803951937,-0.338998894503125,-0.24429221441972,-0.266999729435418,-1.54296269134013
-0.349242450441245,-0.270001226986054,-0.125390254967089,-0.121195493480772,-0.123275483899926,-0.196318060190637,-0.471559754245531,-0.299644005495311,-0.267541838625876,-0.204169440818015,-0.285210054633917,-0.430649089754081,-0.362792801168892,-1.54296269134013
-0.396731188908182,-0.282900287509929,-0.102028451907428,-0.124894418317913,-0.123432393971144,0.126072240377561,-0.601184703254078,-0.324393319901357,-0.196870787406881,-0.295149428220288,-0.268774575784992,0.0840508516455809,-0.458585872902365,-1.54296269134013
0.748073666653564,0.0570940018943604,0.160513715810673,0.165471181397646,0.193682859961789,0.432607280262077,1.65394324013487,0.149138843246439,0.834764098203738,0.632207987230954,0.756948717831995,0.563254245362507,0.627068940076999,-1.54296269134013
0.513709019953969,0.785191321896623,-0.117126215789522,-0.117188324907203,-0.133003908315483,0.120787153483,1.03740600445201,1.07990379299149,-0.248046376220636,-0.162669797441539,-0.211997467034161,0.0640840435740423,0.499344844432368,-1.54296269134013
0.135456298293651,-0.0831525619030075,-0.126661645609792,-0.128901586891482,-0.135357559383763,-0.151394821586872,0.598800887016689,0.0069215533304359,-0.248046376220636,-0.26003434536327,-0.292680726837974,-0.191047392895617,0.148103581409633,-1.54296269134013
-0.412667134966632,-0.27902871692665,-0.137945237563778,-0.130442805573624,-0.149165645651006,-0.284843265674528,-0.609125607786515,-0.312661713786077,-0.286224990097565,-0.277591886791779,-0.324804617315418,-0.574853814715193,-0.618240992458154,-1.54296269134013
-0.0793564467018312,-0.227265139005305,-0.126661645609792,-0.131984024255766,-0.125001494683331,-0.0470143554192997,0.133638922859874,-0.231137788687086,-0.222864737280535,-0.27439960653205,-0.148496753299679,-0.3374706520869,-0.043482562057314,-1.53525082309396
-0.36108264892969,-0.285788219825398,-0.112676348540063,-0.120887249744344,-0.126099865181862,-0.0813674202339438,-0.505726634477278,-0.326952003079178,-0.198495409273985,-0.296745568350153,-0.285210054633917,-0.357437460158439,-0.394723825080049,-1.53525082309396
0.0752104256606398,-0.0721405061163741,-0.122847473681684,-0.144313773712903,-0.10507391563856,-0.436789513893146,0.363845104859697,-0.00499457703018309,-0.216366249812121,-0.30313012886961,-0.123096467805886,-0.481675377048013,0.148103581409633,-1.53525082309396
-0.325184312520747,-0.264309339005725,-0.0831165160972258,-0.0765001516986532,-0.111036498344869,-0.268988004990846,-0.430142173549131,-0.290234859709293,-0.0457809537662709,0.0256747378824651,-0.141773148316028,0.0352430985818199,-0.298930753346576,-1.53525082309396
0.0254407716168776,-0.0598959694869617,0.0974209551665528,0.118926377196956,0.178933313267234,-0.251811472583524,-0.0929579187957917,-0.0561332446090349,0.370934555145735,0.42949819073817,0.656094643077229,0.538850368830627,0.722862011810472,-1.53525082309396
-0.361006491481382,-0.272985485459577,-0.137945237563778,-0.12736036820934,-0.14524289387054,-0.349585580132896,-0.491924331998071,-0.304837726711093,-0.309782007170563,-0.282380307181373,-0.356181440572456,-0.61478743085827,-0.458585872902365,-1.53525082309396
-0.372408784642056,-0.270468038367387,-0.0726275432949288,-0.0595467461950909,-0.0703967898992336,0.0164066873154278,-0.605496699801261,-0.307199955196678,-0.0425317100320643,-0.0206133258836037,-0.0162658552878752,0.128421536249,-0.171206657701945,-1.53525082309396
-0.421631628206966,-0.275861685742976,-0.113788815352428,-0.102084381822211,-0.0832634157391646,-0.140824647797751,-0.63683694533273,-0.310340048819941,-0.213929317011466,-0.18820803951937,-0.0222423930511206,-0.250947817110233,-0.650172016369311,-1.53525082309396
-0.212596948814613,-0.272553870174455,-0.129999046046887,-0.125202662054341,-0.0768301028191991,-0.183105342954236,-0.136689817771023,-0.304401867717793,-0.274852637027841,-0.320687670298119,-0.0304601324755829,-0.224325406348182,-0.171206657701945,-1.53525082309396
-0.378234829437618,-0.291451086463237,-0.116490520468171,-0.144313773712903,-0.105858465994653,-0.284843265674528,-0.537027744726552,-0.335604758531933,-0.188747678071365,-0.261630485493135,-0.0155187880674695,-0.479456842817842,-0.490516896813523,-1.53525082309396
0.308455557870107,0.243210341186057,-0.087725307177023,-0.0866721950007906,-0.0209701174653523,0.349367161672747,0.645346968556955,0.43549104357634,-0.144070576726023,-0.0110364851044171,0.22279565524194,0.5943137245849,0.403551772698895,-1.53525082309396
0.343158222340615,-0.0894600728293539,-0.0932876412388471,-0.0731094705979407,-0.108839757347808,-0.13421828917955,0.674645063908487,-0.059554101415938,-0.107516584716198,-0.156285236922082,-0.148496753299679,-0.108961626379292,0.46741382052121,-1.53525082309396
0.622103916130748,-0.1524203316736,-0.0603904083589157,-0.0817402952179361,-0.0554903331334599,0.11682333831208,1.36613703825146,-0.171106165991288,0.00214539131327749,-0.114785593545606,-0.129820072789537,0.323652548504044,0.563206892254683,-1.53525082309396
-0.39969295207288,-0.270439634500269,-0.116172672807495,-0.126743880736483,-0.116999081051179,-0.399793905631222,-0.589024303750552,-0.29948254678064,-0.229363224748948,-0.261630485493135,-0.251592029715662,-0.353000391698097,-0.554378944635838,-1.53525082309396
-0.397107406702824,-0.265614064467044,-0.116013748977157,-0.103625600504353,-0.134886829170107,-0.329766504278293,-0.577719543825902,-0.292189066911005,-0.196870787406881,-0.178631198740184,-0.18286184543834,-0.550449938183312,-0.554378944635838,-1.53525082309396
8.17568675289848,10.0578591211284,6.71183077382717,6.15618819888372,6.76978394473628,12.3055549888925,4.80090556179973,8.48217820324271,7.18459866577713,6.57304155058642,7.89218773992656,8.2327270790635,5.25706740719487,-1.53525082309396
-0.175402412635468,-0.0104615086693053,0.0519687396899325,0.0520374863919921,0.0229647024758755,0.497349594720445,-0.241159674711202,-0.00375460591603244,0.518775145052139,0.48695923541329,0.222048588021534,0.689710696482251,0.18003460532079,-1.53525082309396
-0.248908820167868,-0.278731093797281,-0.0894734693107391,-0.0897546323650747,-0.0751040920357937,-0.101186496088546,-0.239709890393564,-0.314094162776831,-0.075024147374131,-0.180227338870048,-0.12757887112832,0.0130577562801103,-0.203137681613103,-1.53525082309396
-0.411184349448075,-0.261207142736125,-0.129999046046887,-0.137224167775049,-0.103661724997592,-0.193675516743357,-0.608109869325936,-0.284346786484112,-0.2789141916956,-0.293553288090424,-0.150737954960896,-0.461708568976474,-0.618240992458154,-1.53525082309396
0.0962009415632912,-0.164518526639817,0.058166769073108,0.0563528987019898,0.0725482849809755,-0.156679908481433,0.193885910920935,-0.190119321529307,0.239340183910365,0.236365235024572,0.133147588793259,0.578783984973704,0.75479303572163,-1.53525082309396
-0.262633915501936,-0.148057250694103,-0.12682056944013,-0.141539580085047,-0.136612839953513,-0.224064766387081,-0.266209813068231,-0.100340322540791,-0.253732552755498,-0.27439960653205,-0.28819832351554,-0.306411172864507,-0.266999729435418,-1.53525082309396
-0.11876487990329,-0.176461735287628,-0.00540276306202534,-0.024715203978681,-0.0766731927479804,-0.508138186969715,-0.102604765856591,-0.216918286712239,-0.00110385242092919,0.225192254115521,0.01735216963038,-0.128928434450831,0.371620748787737,-1.53525082309396
1.41885476300975,0.352829509050218,-0.0451337206464837,-0.0385861721179592,-0.061609825910988,-0.160643723652353,2.71897792526579,0.556561218686033,-0.0612148615037526,0.00332877606436292,-0.0685605607162722,-0.208795666736985,1.74465477696752,-1.52753895484778
-0.155350156495971,-0.266416782450818,-0.123324245172698,-0.144313773712903,-0.14634126436907,-0.21613713604524,0.00526630288153246,-0.294235536235385,-0.274852637027841,-0.311110829518933,-0.319575146772578,-0.306411172864507,-0.10734460987963,-1.52753895484778
-0.419702560041325,-0.286478557291444,-0.132541827332292,-0.137532411511478,-0.142732332731041,-0.233313668452562,-0.626078300482331,-0.325521940177804,-0.308969696237011,-0.261630485493135,-0.319575146772578,-0.623661567778954,-0.682103040280469,-1.52753895484778
-0.244523674294293,-0.24144360850024,-0.134766760957022,-0.116263593697918,-0.144301433443228,-0.29805598291093,-0.269566552954591,-0.258792564594089,-0.282163435429806,-0.191400319779099,-0.344975432266371,-0.630317170469466,-0.171206657701945,-1.52753895484778
0.032697053291664,-0.242841572742751,-0.110133567254657,-0.110098718969349,-0.150264016149537,-0.276915635332687,0.370740030031678,-0.262561790450381,-0.189559989004916,-0.169054357960997,-0.281474718531889,-0.215451269427498,0.0523105096761592,-1.52753895484778
-0.350424414038985,-0.288510668741136,-0.134289989466008,-0.141539580085047,-0.14524289387054,-0.369404655987498,-0.549097421530447,-0.335254798756291,-0.265917216758773,-0.280784167051508,-0.341240096164342,-0.512734856270406,-0.043482562057314,-1.52753895484778
-0.0859486354273719,-0.226647663633171,-0.123801016663711,-0.112564668860777,-0.121235652974083,-0.409042807696703,0.15915334797384,-0.228066891655825,-0.23504940128381,-0.268015046012593,-0.239638954189171,-0.506079253579893,-0.043482562057314,-1.52753895484778
2.19691124105258,8.25358743909838,0.297982829052898,0.351342154463974,0.347925459969743,1.33107205233738,3.10463834252214,9.87365406253703,1.04434031906007,1.03922372034639,1.38747345185438,1.49060155357397,1.233758394389,-1.52753895484778
-0.148358141166813,-0.257430045884783,-0.131429360519927,-0.110406962705778,-0.133160818386702,-0.320517602212812,0.0155233045692636,-0.281061141408707,-0.295972721300185,-0.172246638220726,-0.232168281985114,-0.634754238929808,-0.139275633790787,-1.52753895484778
-0.357279345961188,-0.217536814517338,-0.137468466072765,-0.138457142720763,-0.145870534155414,-0.13289701745591,-0.503860593067214,-0.212179513204793,-0.319529738373183,-0.268015046012593,-0.368881583319352,-0.494986582429038,-0.362792801168892,-1.52753895484778
-0.354281027221302,-0.238486518943092,-0.103299842550131,-0.121195493480772,-0.128924246463798,-0.119684300219508,-0.515010590739551,-0.247534199539052,-0.133510534589851,-0.298341708480017,-0.266533374123775,-0.399589610531687,-0.362792801168892,-1.52753895484778
0.0217143876711671,-0.232189505098072,-0.106955090647901,-0.115647106225061,-0.127982786036486,-0.290128352569089,0.411860538358698,-0.236863607834469,-0.153005996995091,-0.252053644713948,-0.203779727609699,-0.361874528618781,-0.0115515381461563,-1.52753895484778
8.07512617342914,9.40138091711385,6.00986421522496,5.64542832762185,5.19064098799158,9.86780865877644,5.7411947560611,5.32960930934136,8.4623637642539,8.54746689122873,6.764116237114,5.37303645637314,4.04368849857088,-1.52753895484778
-0.378313271609375,-0.262146322777141,-0.119668997074927,-0.129826318100767,-0.118725091834584,-0.279558178779967,-0.544404745420104,-0.286738443405376,-0.185498434337158,-0.320687670298119,-0.250844962495256,-0.617005965088441,-0.490516896813523,-1.52753895484778
-0.432752900383384,-0.273754242297883,-0.132541827332292,-0.122736712162914,-0.134102278814014,-0.181784071230596,-0.662863686868143,-0.303577076155654,-0.299221965034391,-0.268015046012593,-0.312851541788927,-0.450615897825619,-0.714034064191627,-1.52753895484778
-0.216988187284052,-0.253947484785949,-0.0845468305702663,-0.0832815139000781,-0.0876568977332874,-0.196318060190637,-0.191155457326165,-0.275852308293523,-0.0693379708392693,-0.0669013896496726,-0.13280834167116,-0.31306677555502,-0.139275633790787,-1.52753895484778
-0.394822683253584,-0.290356302628444,-0.130634741368238,-0.139998361402905,-0.143516883087134,-0.0641908878266218,-0.571317367434271,-0.333314112727729,-0.28866192289822,-0.185015759259642,-0.344975432266371,-0.366311597079123,-0.554378944635838,-1.52753895484778
1.0416789076685,-0.0861985679137433,0.156381696221889,0.142969388638372,0.12872209047726,-0.115720485048588,2.26788509505769,-0.0287274173606136,0.770591534453156,0.865244446191163,0.516393072861369,0.700803367633106,0.531275868343526,-1.52753895484778
1.72208021289496,0.275771052509414,0.449278315534516,0.368912047440394,0.335843384485905,0.357294792014588,2.31376943455358,0.181034495343725,1.06464809239886,0.937070752035063,0.930268312966111,0.665306819950371,2.12782706390141,-1.52753895484778
-0.32836236283864,-0.23745286517014,-0.114424510673779,-0.138148898984334,-0.104289365282466,-0.152716093310512,-0.450238140955703,-0.249135265512615,-0.252107930888395,-0.330264511077306,-0.144014349977245,-0.246510748649891,-0.266999729435418,-1.52753895484778
4.02754514318169,10.0578591211284,1.18255286871328,1.28532067584205,1.43782281465463,2.16875832512524,5.00284006016738,12.726188124244,3.19209042737068,3.40789567306522,3.9977263199518,3.15893929466252,1.4572755617671,-1.52753895484778
0.642779901771887,0.206660121483343,-0.10186952807709,-0.0700270332336567,-0.107741386849277,-0.345621764961975,1.6919026849865,0.444202655900453,-0.128636668988541,-0.0461515679614349,-0.238891886968765,-0.49942365088938,0.339689724876579,-1.52753895484778
3.78971380943512,1.41538236436873,1.12740629958605,1.05999450451288,0.841093813810025,1.75916409079679,5.36620759758491,1.44583286948681,2.54792785706421,2.56992210488639,1.88726142230578,2.33142602680876,1.84044784870099,-1.52753895484778
12.2716940198015,10.0578591211284,49.9877433178012,58.0804620877216,52.1318578937691,15.3524075836067,12.8320115830643,12.9325776972921,32.2638864282513,40.901227323581,33.715313280469,19.3520206406803,12.8247200741393,-1.52753895484778
-0.362180077759808,-0.282424831473385,-0.137945237563778,-0.123661443372199,-0.149479465793444,-0.115720485048588,-0.569970757951508,-0.330347408266034,-0.269978771426531,-0.255245924973677,-0.374111053862192,-0.0912133525379245,-0.0754135859684718,-1.52753895484778
-0.142239651769748,-0.218348177156321,-0.0135078784092548,-0.0197833041958265,0.0359882383870252,-0.339015406343774,-0.260517408385481,-0.241448876258509,0.157296779621646,0.303403120478878,0.363991359898612,0.234911179297206,0.243896653143106,-1.5198270866016
0.394314703518065,-0.17829995947047,0.00476836207959599,0.00487619471844601,0.0465012131586761,0.340118259607266,1.01162296899208,-0.167622475497395,0.1832907294953,0.215615413336334,0.307961318368186,0.785107668379603,0.307758700965421,-1.5198270866016
-0.132781658264378,-0.110146115271207,-0.074375705428645,-0.0644786459779454,-0.0609821856261133,0.077185186602875,-0.0468654507536824,-0.0551406314272133,-0.101830408181336,0.0224824576227363,-0.0386778719000453,0.030806030121478,0.0203794857650015,-1.5198270866016
-0.417496278763842,-0.29222169572766,-0.111246034067022,-0.0761919079622248,-0.101151163858093,-0.152716093310512,-0.633090631500895,-0.335735993447799,-0.217990871679225,-0.042959287701706,-0.0984432495324991,-0.437304692444593,-0.586309968546996,-1.5198270866016
-0.253283303998679,-0.162800710154541,-0.125072407306414,-0.135682949092907,-0.119352732119459,-0.156679908481433,-0.24506075079535,-0.114478697476738,-0.255357174622601,-0.250457504584084,-0.229927080323897,-0.069028010236215,-0.203137681613103,-1.5198270866016
-0.0546403084279524,-0.130924161543508,-0.124118864324387,-0.129826318100767,-0.115429980338992,-0.361477025645657,0.166898576095308,-0.0741235631664265,-0.22042780447988,-0.204169440818015,-0.241880155850388,-0.388496939380832,0.0203794857650015,-1.5198270866016
0.481753354643931,0.123439878204016,0.309425344837222,0.261951470899737,0.36597011815989,0.185529467941368,0.322263867528667,0.0381602354852665,0.695046617632851,0.676899910867158,0.914579901337591,0.7318628468555,1.4572755617671,-1.5198270866016
-0.355915366061992,-0.274115465390582,-0.136673846921076,-0.120887249744344,-0.131434807603297,-0.154037365034152,-0.47356099026681,-0.303459362412938,-0.274852637027841,-0.192996459908964,-0.262050970801341,-0.344126254777413,-0.426654848991207,-1.5198270866016
-0.399776725266019,-0.287086153057623,-0.118556530262563,-0.127052124472912,-0.123118573828707,-0.21349459259796,-0.587341486616214,-0.328254807880319,-0.248046376220636,-0.27439960653205,-0.259062701919718,-0.415119350142884,-0.554378944635838,-1.5198270866016
0.269520062422642,0.433024740481462,-0.0522852930116862,-0.0059123360565482,-0.0696122395431402,0.0560448390246325,0.233220427278742,0.530265718362149,-0.082334945776096,-0.014228765364146,-0.206020929270916,0.135077138939513,0.882517131366261,-1.5198270866016
-0.389186270504308,-0.261381270791067,-0.112517424709725,-0.119037787325773,-0.125001494683331,-0.435468242169506,-0.56605367197919,-0.286213503741913,-0.243172510619326,-0.204169440818015,-0.294174861278785,-0.270914625181772,-0.458585872902365,-1.5198270866016
-0.429552002830999,-0.275525779140535,-0.12316532134236,-0.122428468426486,-0.126413685324299,-0.21877967949252,-0.645790030572818,-0.306659108270686,-0.281351124496255,-0.298341708480017,-0.21050333259335,-0.461708568976474,-0.714034064191627,-1.5198270866016
-0.255106513311173,-0.225475077901489,-0.136991694581751,-0.131059293046481,-0.12751205582283,-0.183105342954236,-0.426091671842061,-0.264234439105326,-0.28378805729691,-0.229707682895846,-0.339745961723531,-0.486112445508354,0.339689724876579,-1.51211521835542
-0.1239946118786,-0.272013579223838,-0.126184874118779,-0.115338862488632,-0.138181940665699,-0.158001180205073,0.0626492998365848,-0.304638885929478,-0.248046376220636,-0.263226625622999,-0.306127936805276,-0.157769379443053,-0.0754135859684718,-1.51211521835542
-0.434236447476424,-0.292793477922256,-0.136991694581751,-0.144313773712903,-0.133160818386702,-0.286164537398168,-0.658896792354852,-0.336156740541696,-0.272415704227186,-0.330264511077306,-0.341240096164342,-0.643628375850492,-0.745965088102785,-1.51211521835542
3.5528519600055,6.08361226306989,1.95190313137873,1.92030277288456,1.84202315811393,2.59156527669009,2.34749871117534,4.77082137730522,3.472337699446,3.55952898540235,3.34927197263967,1.04023910484926,2.73451651821341,-1.51211521835542
-0.392659811721636,-0.294566249715652,-0.131270436689589,-0.125819149527198,-0.12861042632136,-0.0271952795646974,-0.564507828332531,-0.323828612081571,-0.262667973024566,-0.256842065103542,-0.297163130160408,-0.153332310982711,-0.554378944635838,-1.51211521835542
0.258010387259853,-0.242351297297277,-0.129363350725535,-0.11780481238006,-0.124844584612112,-0.262381646372645,0.953722318986186,-0.257780862697232,-0.239110955951568,-0.172246638220726,-0.244868424732011,-0.224325406348182,0.148103581409633,-1.51211521835542
-0.281127228674568,-0.268901503348284,-0.0711972288218883,-0.0783496141172236,-0.130493347175985,-0.522672175929756,-0.329861570680163,-0.299257459015852,-0.0863965004438544,-0.113189453415742,-0.25009789527485,-0.61478743085827,-0.266999729435418,-1.51211521835542
-0.328205478495125,-0.278395187194841,-0.135720303939049,-0.143389042503617,-0.15104856650563,-0.350906851856536,-0.428857824742585,-0.313571609202747,-0.300846586901495,-0.27439960653205,-0.344975432266371,-0.659158115461689,-0.330861777257734,-1.51211521835542
-0.342232157324493,-0.261291736862108,-0.108226481290603,-0.117188324907203,-0.115273070267773,0.104931892799318,-0.469515825189131,-0.284458137321816,-0.140821332991816,-0.234496103285439,-0.0722958968183006,-0.202140064046472,-0.330861777257734,-1.51211521835542
-0.244700359574368,-0.154899495292717,-0.137945237563778,-0.0996184319307837,-0.137083570167169,-0.30466234152913,-0.250422284455915,-0.112249294633272,-0.285412679164013,-0.197784880298557,-0.344975432266371,-0.392934007841174,-0.171206657701945,-1.51211521835542
0.174123719523072,-0.164059124962949,0.0446582434943921,0.0551199237562762,0.119307486204139,-0.0853312354048643,0.331474889855943,-0.188759250583061,0.156484468688094,0.297018559959421,0.355026553253744,0.447890465393617,0.690930987899314,-1.51211521835542
-0.300405725139255,-0.280622420862127,-0.0878842310073608,-0.0937618009386439,-0.11684217097996,-0.438110785616786,-0.387582554163253,-0.318975306283914,-0.094519609779371,-0.042959287701706,-0.266533374123775,-0.366311597079123,-0.235068705524261,-1.51211521835542
0.0282936296304954,-0.209431215307338,-0.133177522653643,-0.11379764380649,-0.138966491021793,-0.357513210474737,0.299366169692303,-0.210654006728243,-0.274852637027841,-0.242476803934762,-0.223950542560652,-0.552668472413483,0.116172557498475,-1.50440335010925
0.0720377063641285,-0.252925563045067,-0.103299842550131,-0.105783306659352,-0.150420926220756,0.104931892799318,0.511884983016942,-0.272571435396877,-0.196870787406881,-0.26003434536327,-0.375605188303003,0.0485543039628456,0.0523105096761592,-1.50440335010925
2.63500010827401,0.908307266444884,1.28410519629915,1.09944970277572,1.25988679389266,0.608336419506218,2.01591613840512,0.559229661975305,2.36840714074929,1.97296569631709,2.26751863749226,2.27374413682431,2.22362013563489,-1.50440335010925
-0.342806384484735,-0.291896903681917,-0.0745346292589828,-0.0496829466293819,-0.0598838151275826,0.407503117512914,-0.445773161032671,-0.336087543949694,-0.0669010380386143,0.0815396424277207,0.0898176900097302,0.884941708737295,-0.394723825080049,-1.50440335010925
-0.374547285790544,-0.273872797569333,-0.107590785969252,-0.115338862488632,-0.111193408416088,-0.118363028495868,-0.540943051822407,-0.307077469275203,-0.17168914846678,-0.185015759259642,-0.241880155850388,-0.279788762102456,-0.426654848991207,-1.50440335010925
-0.361561679279547,-0.279586297187687,-0.128886579234522,-0.116263593697918,-0.129551886748672,-0.410364079420343,-0.505504274919358,-0.316213805508846,-0.269978771426531,-0.244072944064626,-0.259062701919718,-0.29088143325331,-0.426654848991207,-1.50440335010925
-0.417571674637667,-0.282566850808976,-0.137945237563778,-0.124894418317913,-0.143516883087134,-0.405078992525782,-0.626768504550115,-0.319451728796663,-0.31303125090477,-0.279188026921644,-0.256074433038096,-0.4750197743575,-0.650172016369311,-1.50440335010925
-0.321129689972829,-0.259788801806334,-0.123642092833373,-0.119962518535058,-0.128139696107704,-0.323160145660093,-0.432045571364925,-0.28422827737827,-0.246421754353533,-0.213746281597202,-0.266533374123775,-0.572635280485022,-0.266999729435418,-1.50440335010925
0.0486558465846058,0.0377157722906867,-0.132382903501954,-0.118729543589345,-0.15104856650563,-0.489640382838752,0.204623209253774,0.166496052755169,-0.267541838625876,-0.194592600038828,-0.379340524405032,-0.31306677555502,0.275827677054264,-1.50440335010925
-0.374765857667188,-0.253501667567268,-0.0942411842208741,-0.0882134136829326,-0.060668365483676,0.663829831899105,-0.570474179990639,-0.274141482208508,-0.170876837533228,-0.0684975297795371,-0.0588486868509985,0.882723174507125,-0.362792801168892,-1.50440335010925
-0.0296888436388018,-0.0886616771731849,-0.126343797949116,-0.119962518535058,-0.132690088173046,0.060008654195553,0.251064337082701,0.00310858250218817,-0.252107930888395,-0.210554001337473,-0.256074433038096,0.0485543039628456,0.0203794857650015,-1.50440335010925
-0.34876646638932,-0.259050301261262,-0.122370702190671,-0.140306605139333,-0.122647843615051,0.0626511976428333,-0.469946313293264,-0.28035724504179,-0.240735577818671,-0.21693856185693,-0.187344248760774,-0.0823392156172407,-0.394723825080049,-1.50440335010925
-0.12969880475687,-0.144659283721251,-0.137945237563778,-0.115955349961489,-0.146655084511508,-0.121005571943149,-0.00412972259793267,-0.106929906043509,-0.295160410366633,-0.157881377051946,-0.262798038021747,-0.00912758602159922,-0.0115515381461563,-1.50440335010925
-0.425473771474105,-0.219796774379347,-0.136038151599724,-0.134141730410765,-0.12625677525308,-0.292770896016369,-0.657041424203568,-0.21938947994615,-0.312218939971218,-0.298341708480017,-0.0685605607162722,-0.461708568976474,-0.586309968546996,-1.50440335010925
-0.144499243261047,-0.25656681531454,-0.0988499753006713,-0.102084381822211,-0.0826357754542899,-0.0932588657467052,-0.0333210853616628,-0.278814240576459,-0.0539040631017876,-0.213746281597202,-0.152232089401707,0.368023233107463,-0.0754135859684718,-1.50440335010925
-0.425462347856859,-0.279838844614889,-0.119351149414252,-0.11379764380649,-0.117940541478491,-0.099865224364906,-0.650705066241081,-0.316301295452756,-0.257794107423256,-0.175438918480455,-0.200791458728076,-0.466145637436816,-0.650172016369311,-1.50440335010925
-0.352977211706269,-0.206643931477526,-0.135879227769386,-0.108557500287207,-0.135671379526201,-0.335051591172854,-0.495804061564658,-0.194559038501205,-0.285412679164013,-0.15947751718181,-0.231421214764709,-0.601476225477244,-0.394723825080049,-1.50440335010925
-0.4129116003757,-0.293380079525783,-0.13778631373344,-0.129209830627911,-0.147282724796382,-0.197639331914278,-0.605635452165403,-0.336455797077245,-0.302471208768598,-0.207361721077744,-0.394281868813145,-0.421774952833397,-0.650172016369311,-1.50440335010925
2.64816925423543,1.15417854992408,0.906184327755786,0.796446109866593,0.868082346059636,0.720644516015632,2.76874910983413,0.971205491313881,2.42770583889856,2.10384918696597,2.56559845843413,1.47950888242311,1.55306863350057,-1.50440335010925
-0.210265769321905,-0.127855926419375,-0.131270436689589,-0.144313773712903,-0.11684217097996,-0.280879450503608,-0.186546388409601,-0.0723928530032503,-0.275664947961393,-0.328668370947442,-0.252339096936067,-0.519390458960919,-0.139275633790787,-1.50440335010925
0.0268062746650401,0.233550556464396,-0.107431862138914,-0.0974607257757848,-0.115743800481429,-0.38525991667118,0.198708445013103,0.479722777765016,-0.21555393887857,-0.133939275103979,-0.289692457956351,-0.282007296332627,0.18003460532079,-1.50440335010925
-0.338562891465014,-0.226805119853065,-0.0955125748635768,-0.0848227325822202,-0.109938127846339,0.0230130459336286,-0.474893368737867,-0.240690099835867,-0.137572089257609,-0.0876512113379104,-0.0752841656999232,-0.140021105601686,-0.235068705524261,-1.50440335010925
-0.19898685122749,-0.282219212174465,-0.100757061264725,-0.0866721950007906,-0.0682000489021722,-0.057584529208421,-0.123655989923987,-0.321341511585131,-0.123762803387231,-0.15947751718181,0.0158580351895687,-0.0113461202517702,-0.171206657701945,-1.49669148186307
-0.321310183125319,-0.20712556226779,-0.0441801776644567,-0.0296471037615355,-0.03540584401747,-0.115720485048588,-0.471862163244302,-0.221318235527814,0.0906872830704093,0.110270164765281,0.179465756458411,0.629810272267636,-0.0754135859684718,-1.49669148186307
-0.143388106090233,-0.24335345982625,-0.108703252781617,-0.105783306659352,-0.0713382503265456,-0.279558178779967,-0.0158347297268385,-0.256911530800012,-0.194433854606226,-0.229707682895846,-0.137290744993594,-0.632535704699637,-0.0754135859684718,-1.49669148186307
1.34827584779031,1.94976531062519,0.0689735895360806,0.0464890991362808,0.125583889052886,-0.196318060190637,2.03240276546754,2.6391591177231,0.226343208973538,0.0815396424277207,0.39013871261281,-0.0290943940931378,1.10603429874437,-1.49669148186307
-0.312741708616186,-0.272004934568628,-0.125867026458103,-0.139690117666476,-0.12154947311652,-0.0840099636812241,-0.381845677568919,-0.303734558054693,-0.280538813562703,-0.320687670298119,-0.303886735144059,-0.0889948183077536,-0.330861777257734,-1.49669148186307
