"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.396342785921811,-0.276016672061381,-0.0955125748635768,-0.0829732701636497,-0.10742756670684,-0.352228123580176,-0.606215365892459,-0.313439578923754,-0.204181585808846,-0.129150854714386,-0.00655398142260146,-0.437304692444593,-0.426654848991207,-0.902877626907407
-0.30567353583872,-0.245962910748887,-0.0847057544006042,-0.0663281083965158,-0.0893829085166928,-0.00737620371009503,-0.405520744419771,-0.265304202510414,-0.067713348972166,-0.113189453415742,-0.100684451193716,0.651995614569345,-0.235068705524261,-0.902877626907407
-0.4363620018587,-0.275533188845001,-0.132541827332292,-0.122736712162914,-0.149165645651006,-0.249168929136244,-0.665597819992327,-0.306995546873178,-0.295160410366633,-0.280784167051508,-0.27773938242986,-0.204358598276643,-0.745965088102785,-0.902877626907407
-0.429913750710462,-0.272966961198413,-0.131429360519927,-0.115338862488632,-0.126099865181862,-0.335051591172854,-0.661396113785872,-0.307766253742718,-0.267541838625876,-0.291957147960559,-0.217974004797407,-0.659158115461689,-0.682103040280469,-0.902877626907407
-0.134566788852717,-0.266385908682211,-0.134289989466008,-0.144313773712903,-0.147282724796382,-0.158001180205073,0.000356603842660111,-0.297994422371034,-0.277289569828496,-0.338245211726628,-0.306875004025681,-0.330815049396388,-0.0754135859684718,-0.902877626907407
-0.406915724470411,-0.243112026955746,-0.137945237563778,-0.127052124472912,-0.15104856650563,-0.255775287754445,-0.59228498430789,-0.251292290311574,-0.318717427439631,-0.279188026921644,-0.344228365045965,-0.52160899319109,-0.618240992458154,-0.902877626907407
-0.436149522577921,-0.209671413227098,-0.124118864324387,-0.122428468426486,-0.134886829170107,-0.423576796656744,-0.642758825079254,-0.200198163067804,-0.278101880762048,-0.21693856185693,-0.303139667923653,-0.506079253579893,-0.841758159836258,-0.902877626907407
-0.163795255938845,-0.18544476700143,-0.0560994649397942,-0.0157761356222572,-0.0857739768786633,0.295195021003501,-0.189412158392073,-0.165663496116925,0.076877997200031,0.0304631582720585,-0.138037812214,0.776233531458919,0.084241533587317,-0.902877626907407
0.770188266493242,1.43257164377819,-0.0425909393610783,-0.075575420489368,-0.0865585272347567,0.443177454051199,1.35008089929318,2.16009361330453,0.0322008958546892,-0.057324548870486,-0.0401720063408567,0.410175383480711,0.563206892254683,-0.902877626907407
-0.322697771833491,-0.269633211664263,-0.106319395326549,-0.0805073202722225,-0.0773008330328551,-0.485676567667832,-0.442208292600098,-0.301508336663733,-0.132698223656299,-0.13074699484425,-0.101431518414122,-0.390715473611003,-0.266999729435418,-0.902877626907407
-0.385619817200045,-0.259911061930017,-0.0964661178456038,-0.0903711198379315,-0.114645429982899,0.28726739066166,-0.633357462970399,-0.293853761934685,-0.170064526599676,-0.13074699484425,-0.14999088774049,0.705240436093448,-0.203137681613103,-0.902877626907407
-0.331243399108131,-0.187959126716759,-0.137945237563778,-0.111023450178635,-0.130807167318422,-0.254454016030804,-0.43103161178081,-0.16696073337618,-0.295972721300185,-0.181823478999913,-0.317333945111361,-0.561542609334167,-0.362792801168892,-0.902877626907407
-0.431816925343679,-0.27643593783906,-0.116490520468171,-0.107941012814351,-0.115273070267773,-0.165928810546914,-0.661662945255376,-0.309757047648246,-0.268354149559428,-0.240880663804897,-0.184355979879151,-0.437304692444593,-0.714034064191627,-0.89516575866123
-0.410962731273498,-0.279267679895666,-0.110769262576009,-0.106399794132209,-0.0942471207244716,-0.0734397898921029,-0.630434768941099,-0.31683975628937,-0.204993896742398,-0.183419619129777,-0.217974004797407,-0.224325406348182,-0.554378944635838,-0.89516575866123
-0.36143373476639,-0.185498487358806,-0.137468466072765,-0.128593343155054,-0.15104856650563,-0.13421828917955,-0.647129524549728,-0.261841191457809,-0.280538813562703,-0.244072944064626,-0.318081012331766,-0.21988833788784,0.403551772698895,-0.89516575866123
0.997060543428296,0.0331106409653132,0.251259222933575,0.180883368219066,0.203568194448566,-0.204245690532478,1.98608615899105,0.135349632723008,1.2303595228434,0.863648306061298,0.857055725366355,0.556598642671994,0.595137916165841,-0.89516575866123
-0.328524578203536,-0.267503539105773,-0.102823071059117,-0.120887249744344,-0.0917365595849728,0.0441533935118711,-0.427607274588843,-0.296557996564648,-0.178187635935193,-0.290361007830695,-0.087237241226414,0.0241504274309651,-0.330861777257734,-0.89516575866123
-0.436926328550662,-0.250158655902536,-0.128886579234522,-0.127052124472912,-0.128453516250142,-0.287485809121808,-0.672019564025055,-0.266031959771125,-0.280538813562703,-0.295149428220288,-0.323310482874606,-0.572635280485022,-0.714034064191627,-0.89516575866123
-0.0200869125561289,-0.161510186626781,-0.0416373963790513,-0.00190516748297892,-0.0361903943735634,-0.450002231129548,0.0563253940093416,-0.150391728725772,0.0224531646520692,0.287441719180234,0.202624840290987,-0.12670990022066,0.307758700965421,-0.89516575866123
-0.429967060924277,-0.235885095200292,-0.136832770751413,-0.126127393263627,-0.126727505466736,-0.21613713604524,-0.652629810574436,-0.239837470564302,-0.301658897835046,-0.311110829518933,-0.224697609781058,-0.543794335492799,-0.714034064191627,-0.89516575866123
-0.432334795992173,-0.272722440951048,-0.135879227769386,-0.112564668860777,-0.133160818386702,-0.163286267099634,-0.656908008468816,-0.304000209338931,-0.319529738373183,-0.285572587441102,-0.252339096936067,-0.386278405150661,-0.714034064191627,-0.89516575866123
-0.424745706268281,-0.264516810730762,-0.10409446170182,-0.119346031062202,-0.0909520092288795,-0.152716093310512,-0.644237071420306,-0.293444149924558,-0.195246165539778,-0.220130842116659,-0.198550257066859,-0.0912133525379245,-0.586309968546996,-0.89516575866123
-0.0558413113877695,-0.10532301513947,0.0125556297661498,-0.0056040923201198,-0.00527911034348521,0.785386830473999,-0.0641934863832678,-0.0845133916873694,0.214158544970263,0.266691897491996,0.0390171190221445,0.969246009483792,0.403551772698895,-0.89516575866123
-0.38152406963004,-0.233034828882523,-0.0902680884624283,-0.107632769077922,-0.101151163858093,-0.0258740078410572,-0.559379327488665,-0.239110508666718,-0.158692173529953,-0.181823478999913,-0.0327013341368,-0.117835763299976,-0.458585872902365,-0.89516575866123
-0.426680105455304,-0.219337990177852,-0.131906132010941,-0.130442805573624,-0.137240480238387,-0.193675516743357,-0.65764090557172,-0.214428800126421,-0.285412679164013,-0.312706969648797,-0.243374290291199,-0.534920198572115,-0.586309968546996,-0.89516575866123
-0.367859900254619,-0.280320475405154,-0.0840700590792528,-0.0620126960865181,-0.0780853833889485,0.748391222212075,-0.504709117140236,-0.313546952945827,-0.0928949879122677,0.0464245595707029,-0.102178585634527,1.74573299004363,-0.458585872902365,-0.89516575866123
-0.408636121227689,-0.237052741128997,-0.0889966978197256,-0.103625600504353,-0.102249534356624,-0.0945801374703454,-0.662570172251689,-0.256333301807076,-0.0327839788294443,-0.121170154065064,-0.217226937577001,-0.164424982133566,-0.298930753346576,-0.89516575866123
-0.425412845515459,-0.282909549640511,-0.137945237563778,-0.133525242937908,-0.149322555722225,-0.200281875361558,-0.640286186795184,-0.319256069467554,-0.29840965410084,-0.27439960653205,-0.393534801592739,-0.45283443205579,-0.682103040280469,-0.89516575866123
2.04768529053995,0.293663636367734,0.479155995638028,0.433643232090359,0.607768537907862,2.18461358580893,3.59546415741584,0.403868201031429,1.95737780837214,1.47337383566952,2.06581048798273,2.38688938256303,0.914448155277419,-0.887453890415052
-0.371620555052068,-0.246589030776231,-0.0683365998758073,-0.0943782884115008,-0.114174699769243,-0.30069852635821,-0.591128714606706,-0.272926167351278,-0.0230362476268242,-0.181823478999913,-0.188838383201585,-0.31306677555502,-0.139275633790787,-0.887453890415052
-0.255510909361688,0.030159726161886,-0.126502721779454,-0.11780481238006,-0.131120987460859,-0.324481417383733,-0.325526448738956,0.158598096909424,-0.248858687154188,-0.266418905882728,-0.306127936805276,-0.659158115461689,-0.0754135859684718,-0.887453890415052
-0.389120775098764,-0.256077157344438,-0.107590785969252,-0.0805073202722225,-0.106799926421965,-0.128933202284989,-0.576410290748869,-0.282195329227039,-0.248046376220636,-0.0892473514677749,-0.26055683636053,-0.0889948183077536,-0.426654848991207,-0.887453890415052
-0.401788805050317,-0.26213459074507,-0.127297340931143,-0.144313773712903,-0.15104856650563,-0.465857491813229,-0.592578498924344,-0.286687540165283,-0.25941872929036,-0.351014332765544,-0.392040667151928,-0.21988833788784,-0.554378944635838,-0.887453890415052
-0.194278797773089,-0.133953495719196,-0.131588284350265,-0.13506646162005,-0.12861042632136,-0.245205113965323,-0.133589236095387,-0.079204342818251,-0.286224990097565,-0.212150141467337,-0.272509911887021,-0.570416746254851,-0.10734460987963,-0.887453890415052
-0.371150663596007,-0.247535620521712,-0.11362989152209,-0.104550331713638,-0.119352732119459,-0.55834651246804,-0.557500833943357,-0.273629268355068,-0.24967099808774,-0.215342421727066,-0.266533374123775,-0.494986582429038,-0.298930753346576,-0.887453890415052
-0.416055379841855,-0.260172254012429,-0.0888377739893878,-0.0894463886286463,-0.119666552261896,-0.101186496088546,-0.64612445934793,-0.286359055194055,-0.143258265792471,-0.113189453415742,-0.272509911887021,-0.248729282880062,-0.52244792072468,-0.887453890415052
-0.395837100465046,-0.273463411397608,-0.11506020599513,-0.106399794132209,-0.12625677525308,-0.249168929136244,-0.579197790166954,-0.305134397157262,-0.232612468483155,-0.122766294194928,-0.27773938242986,-0.528264595881603,-0.52244792072468,-0.887453890415052
-0.263765615183793,-0.229104598138891,-0.1304758175379,-0.144313773712903,-0.15104856650563,-0.143467191245031,-0.274748420092357,-0.234649316890405,-0.251295619954843,-0.299937848609882,-0.36066384389489,-0.315285309785191,-0.235068705524261,-0.887453890415052
1.02917842410323,6.6301613265835,0.0375066711291897,0.0711485980505533,0.0893376626013733,-0.208209505703399,1.42290454395019,8.30292721543249,0.315697411664221,0.589112203724614,0.472316106857434,0.0485543039628456,0.978310203099734,-0.887453890415052
-0.212681483582234,-0.217093467200146,-0.135243532448035,-0.130442805573624,-0.126570595395518,-0.275594363609047,-0.16299406403472,-0.216241432691622,-0.302471208768598,-0.148304536272759,-0.207515063711727,-0.570416746254851,-0.171206657701945,-0.887453890415052
-0.436320115262131,-0.278132142686312,-0.122052854529995,-0.114105887542919,-0.126099865181862,-0.176498984336035,-0.661075916022467,-0.31030664356863,-0.236674023150913,-0.255245924973677,-0.314345676229738,-0.348563323237755,-0.777896112013942,-0.887453890415052
-0.410882765952775,-0.263736321860385,-0.114583434504117,-0.120887249744344,-0.130336437104766,-0.369404655987498,-0.636205444188237,-0.298821600022552,-0.261043351157463,-0.255245924973677,-0.259809769140124,-0.594820622786731,-0.458585872902365,-0.887453890415052
8.14111660238803,7.1498699706212,5.45204157073917,5.36800896483628,5.43024266674249,6.85795167232416,5.28058315789756,4.97043684260531,8.78972507047522,8.36869919668392,9.108413174747,6.49561477683964,3.82017133119277,-0.887453890415052
-0.367383916202694,-0.273684467580832,-0.117761911110873,-0.122736712162914,-0.128767336392579,-0.128933202284989,-0.512895506624617,-0.304766144029712,-0.247234065287085,-0.232899963155575,-0.335263558401097,-0.204358598276643,-0.426654848991207,-0.887453890415052
-0.405003410943397,-0.280660086859827,-0.132382903501954,-0.116880081170774,-0.123589304042363,-0.274273091885407,-0.595061810467194,-0.31591633969955,-0.272415704227186,-0.282380307181373,-0.241133088629982,-0.446178829365277,-0.586309968546996,-0.879742022168875
-0.360993544715169,-0.286744689176833,-0.116013748977157,-0.0956112633572144,-0.110722678202432,-0.0166251057755761,-0.503058319782238,-0.328791677990679,-0.212304695144363,-0.205765580947879,-0.10516685451615,-0.155550845212882,-0.362792801168892,-0.879742022168875
-0.377806824578127,-0.227059519706384,-0.118874377923238,-0.120887249744344,-0.111350318487307,-0.2214222229398,-0.545907896031643,-0.227231760373042,-0.22530167008119,-0.24566908419449,-0.223203475340246,-0.100087489458608,-0.458585872902365,-0.879742022168875
-0.425537743730684,-0.25839268998994,-0.137945237563778,-0.138765386457191,-0.15104856650563,-0.377332286329339,-0.634278920978419,-0.275011609468855,-0.301658897835046,-0.240880663804897,-0.401752541017202,-0.423993487063568,-0.714034064191627,-0.879742022168875
0.999873799568794,0.110695186523175,0.2333008301054,0.183657561846922,0.27747283799256,0.608336419506218,1.59748525894076,0.131255103347993,0.627624810148062,0.482170815023696,0.881708943639742,1.47063474550243,1.01024122701089,-0.879742022168875
-0.363461807614832,-0.270961401189722,-0.133336446483981,-0.127668611945769,-0.14524289387054,-0.235956211899842,-0.495708002235637,-0.301040663145374,-0.2789141916956,-0.229707682895846,-0.321069281213389,-0.570416746254851,-0.426654848991207,-0.879742022168875
-0.171504674431064,-0.254522354357405,-0.0656348947600641,-0.0678693270786578,-0.0939333005820342,-0.263702918096285,-0.137093622728205,-0.276116368851507,0.0354501395888959,-0.0908434915976393,-0.167173433809821,-0.264259022491259,-0.0115515381461563,-0.879742022168875
-0.0363183495140133,-0.164839613833326,-0.020023755453106,-0.0324212973893911,-0.0113986031210134,0.0269768611045491,0.0250385147717738,-0.154712141228701,0.174355309226231,0.186884890998774,0.192912966425713,-0.0224387914026249,0.307758700965421,-0.879742022168875
-0.422885941380599,-0.261853021975377,-0.137945237563778,-0.12551090579077,-0.116057620623867,-0.316553787041892,-0.644397170302008,-0.285508016648743,-0.304095830635702,-0.261630485493135,-0.126831803907915,-0.459490034746303,-0.618240992458154,-0.879742022168875
-0.326659482294473,-0.24579310502155,-0.083911135248915,-0.0882134136829326,-0.107113746564403,-0.29937725463457,-0.474317012763738,-0.267302950047208,-0.110765828450404,-0.122766294194928,-0.221709340899435,-0.330815049396388,-0.203137681613103,-0.879742022168875
-0.283812540301908,-0.275864773119836,-0.122370702190671,-0.142464311294332,-0.14634126436907,-0.275594363609047,-0.316039700559859,-0.309849309770915,-0.258606418356808,-0.33186065120717,-0.234409483646331,-0.63919130739015,-0.266999729435418,-0.879742022168875
-0.165035099197299,-0.203741179753125,-0.0573708555824968,-0.064170402241517,-0.0972284120776263,-0.0985439526412659,-0.0968447638682323,-0.201912965968451,0.0257024083862759,0.00013649580463403,-0.0625840229530268,0.958153338332937,-0.043482562057314,-0.879742022168875
-0.310122653968873,-0.143184752532596,-0.133654294144657,-0.113489400070062,-0.138652670879355,-0.113077941601308,-0.400870761344549,-0.0974865596430533,-0.30328351970215,-0.242476803934762,-0.306875004025681,-0.348563323237755,-0.266999729435418,-0.879742022168875
-0.42211218170579,-0.296431025339496,-0.125867026458103,-0.132600511728623,-0.139751041377886,-0.0509781705902202,-0.631334880431559,-0.342761435943817,-0.251295619954843,-0.28876486770083,-0.275498180768643,-0.0512797363948474,-0.682103040280469,-0.879742022168875
-0.369658739183654,-0.270965106041955,-0.0998035182826983,-0.0986937007214984,-0.11809745154971,0.0864340886683561,-0.516428355280849,-0.299846823092558,-0.167627593799021,-0.13074699484425,-0.214238668695378,-0.0645909417758731,-0.458585872902365,-0.879742022168875
0.836915899551747,0.286449671595095,-0.12904550306486,-0.0860557075279338,-0.124216944327238,-0.13025447400863,1.76171113403812,0.520970309503215,-0.26429259489167,-0.177035058610319,-0.273256979107426,-0.248729282880062,0.499344844432368,-0.879742022168875
2.45844886530847,1.40581458347752,0.922553482280583,0.915119948391529,0.825873536901814,0.233095249992414,3.09880006996939,1.62001421272898,2.52355852905766,2.63376771008097,2.41095554381015,1.94318253652884,1.4572755617671,-0.879742022168875
0.269621351828891,0.0776726036214621,-0.101392756586077,-0.0882134136829326,-0.0951885811517836,-0.265024189819926,0.739061738399663,0.219077509045419,-0.222052426346983,-0.140323835623437,-0.123843535026292,-0.479456842817842,0.307758700965421,-0.879742022168875
-0.404940961835785,-0.262347619748456,-0.0980553561489821,-0.10023491940364,-0.116685260908741,0.0269768611045491,-0.618868514176335,-0.288217818820591,-0.190372299938468,-0.103612612636555,-0.25009789527485,-0.0978689552284374,-0.490516896813523,-0.879742022168875
0.185340950084358,-0.137940534197064,-0.126502721779454,-0.108865744023636,-0.127355145751611,-0.309947428423691,0.703859552066241,-0.0948849268564037,-0.266729527692325,-0.258438205233406,-0.261303903580935,-0.472801240127329,0.148103581409633,-0.879742022168875
-0.389013393096649,-0.265677664430374,-0.137945237563778,-0.129826318100767,-0.128453516250142,-0.352228123580176,-0.568156303958881,-0.292022040654448,-0.32277898210739,-0.172246638220726,-0.231421214764709,-0.628098636239296,-0.52244792072468,-0.879742022168875
-0.406881453618673,-0.278450759978333,-0.12904550306486,-0.136607680302192,-0.130179527033547,-0.105150311259467,-0.599711793542416,-0.313500026521365,-0.299221965034391,-0.228111542765982,-0.289692457956351,-0.443960295135106,-0.586309968546996,-0.879742022168875
0.0415922432540386,-0.229377522253374,-0.123801016663711,-0.105166819186495,-0.108369027134152,-0.165928810546914,0.443209678272483,-0.231414575055094,-0.241547888752223,-0.277591886791779,-0.235156550866737,0.155043947011051,0.0523105096761592,-0.879742022168875
-0.181356401944187,-0.12826839996796,-0.124436711985062,-0.136607680302192,-0.137083570167169,-0.212173320874319,-0.122462363817073,-0.0642181107894976,-0.237486334084465,-0.314303109778661,-0.282221785752294,-0.472801240127329,-0.0754135859684718,-0.879742022168875
-0.431136839330288,-0.25069524200092,-0.125390254967089,-0.137224167775049,-0.142575422659822,-0.231992396728922,-0.648573972237976,-0.263245802739137,-0.27404032609429,-0.31749539003839,-0.377099322743815,-0.550449938183312,-0.714034064191627,-0.879742022168875
-0.150763954958863,-0.133240311664381,-0.126661645609792,-0.12736036820934,-0.14869491543735,-0.235956211899842,-0.0420945040789521,-0.0773662586330027,-0.299221965034391,-0.258438205233406,-0.325551684535823,-0.419556418603226,-0.0754135859684718,-0.872030153922698
-0.401618212366107,-0.284758888380051,-0.108703252781617,-0.109482231496493,-0.112762509128275,-0.0113400188810155,-0.596262552079962,-0.324730553866976,-0.18631074527071,-0.153092956662353,-0.109649257838584,-0.328596515166217,-0.52244792072468,-0.872030153922698
-0.404819871492975,-0.262912609713959,-0.137945237563778,-0.129209830627911,-0.147910365081257,-0.345621764961975,-0.623253444658516,-0.289422793957178,-0.295972721300185,-0.271207326272322,-0.353940238911239,-0.539357267032457,-0.458585872902365,-0.872030153922698
-0.297811040875402,-0.240691523496981,-0.126184874118779,-0.0798908327993657,-0.132533178101827,-0.196318060190637,-0.402357902067918,-0.254912783263219,-0.252920241821946,-0.156285236922082,-0.302392600703247,-0.486112445508354,-0.203137681613103,-0.872030153922698
0.587454561874056,1.02314163130209,-0.0615028751712805,-0.0663281083965158,-0.0521952216378678,0.0692575562610341,1.14407099494797,1.55666831188522,0.096373459605271,-0.0876512113379104,-0.00879518308381847,0.1971960973843,0.531275868343526,-0.872030153922698
-0.410510356030549,-0.287352284943013,-0.122370702190671,-0.108557500287207,-0.120608012689208,-0.2214222229398,-0.613779148614663,-0.326562275147213,-0.25454486368905,-0.223323122376388,-0.0588486868509985,-0.275351693642114,-0.586309968546996,-0.872030153922698
-0.213082071760335,-0.188191914932053,-0.0402070819060108,-0.0185503292501129,-0.0418391569374355,0.522453757469608,-0.252306114630613,-0.171678032079213,0.133739762548648,0.150173668011892,0.107000236079061,0.54772450575131,-0.043482562057314,-0.872030153922698
-0.321618620790966,-0.2384686121573,-0.137945237563778,-0.130751049310053,-0.142418512588603,-0.3892237318421,-0.410592321216809,-0.249077204004384,-0.328465158642252,-0.199381020428422,-0.336757692841908,-0.659158115461689,-0.330861777257734,-0.872030153922698
0.27636890174898,5.03712673440967,0.101711898585674,0.107829602685534,0.0375573390992119,-0.571559229704442,0.42380213605723,7.68494120125709,0.574012288533652,0.692861312165803,0.451398224686075,0.117328865098145,0.499344844432368,-0.872030153922698
1.17276491556865,0.250977563892127,0.0656361890989861,0.0822453725619759,0.277629748063778,-0.151394821586872,1.76588971485055,0.336981343548676,0.40748854715556,0.395979248011016,1.14841194132457,0.54772450575131,0.946379179188576,-0.872030153922698
2.6180139510034,0.940053527752397,1.26805388943503,1.10715579618643,1.23195680121573,0.377113867869191,2.84503266921237,1.00502035463531,3.70303400457468,2.99449537943033,3.70338183511196,0.916001187959689,1.39341351394478,-0.872030153922698
-0.423476161604986,-0.281031807033852,-0.0983732038096578,-0.11379764380649,-0.104603185424904,-0.235956211899842,-0.660762833764916,-0.322371506833897,-0.153818307928643,-0.178631198740184,-0.267280441344181,-0.510516322040235,-0.618240992458154,-0.872030153922698
-0.145689584178101,-0.242274730351132,-0.137945237563778,-0.123353199635771,-0.100523523573218,0.0164066873154278,0.0142193881216211,-0.253238543882021,-0.316280494638977,-0.220130842116659,-0.116372862822235,-0.144458174062027,-0.10734460987963,-0.872030153922698
-0.0193101065833873,-0.103726223827132,-0.129363350725535,-0.10609155039578,-0.146184354297852,-0.181784071230596,0.216716011451692,-0.0545528580767596,-0.268354149559428,-0.21693856185693,-0.347963701147993,-0.366311597079123,0.116172557498475,-0.872030153922698
-0.340012929280798,-0.248571744196152,-0.137627389903103,-0.144313773712903,-0.129081156535016,0.0296194045518294,-0.446817361516663,-0.266958557813451,-0.308969696237011,-0.279188026921644,-0.300898466262436,0.248222384678232,-0.362792801168892,-0.872030153922698
-0.0878891272102597,0.175586290856084,-0.0805737348118205,-0.127668611945769,-0.0625512863383001,-0.167250082270554,-0.0264137080544377,0.370634748155438,-0.154630618862195,-0.250457504584084,-0.167920501030227,-0.324159446705875,0.148103581409633,-0.872030153922698
-0.261551718161479,-0.102282566407083,-0.126502721779454,-0.119037787325773,-0.142104692446166,-0.296734711187289,-0.36406580731764,-0.0502594879201302,-0.263480283958118,-0.17384277835059,-0.209756265372944,-0.585946485866047,-0.043482562057314,-0.872030153922698
-0.432467309952229,-0.279246068257641,-0.113470967691752,-0.121811980953629,-0.0912658293713168,-0.230671125005282,-0.669957846204021,-0.317455367349249,-0.22042780447988,-0.207361721077744,-0.152232089401707,-0.583727951635876,-0.618240992458154,-0.86431828567652
1.01189677593318,-0.0779818231367595,0.13429128380493,0.140195195010516,0.0786677777585037,0.00187269835538607,1.97856684818043,-0.0523202737807872,0.616252457078339,0.605073605023258,0.469327837975811,0.0441172355025037,0.786724059632788,-0.86431828567652
-0.433965326960447,-0.29527758134435,-0.122052854529995,-0.113489400070062,-0.140221771591542,-0.184426614677876,-0.652693850127117,-0.33943125053333,-0.261043351157463,-0.194592600038828,-0.222456408119841,-0.4062452132222,-0.777896112013942,-0.86431828567652
-0.41618027805708,-0.264025300334544,-0.133018598823305,-0.140306605139333,-0.15104856650563,-0.191032973296077,-0.61578394238887,-0.286439386869828,-0.306532763436356,-0.271207326272322,-0.344228365045965,-0.490549513968696,-0.618240992458154,-0.86431828567652
0.0357799067991719,-0.220475379813322,-0.0160506596946602,0.00117726988130514,-0.00543602041470388,0.79463573253948,0.206526607069568,-0.23667908358913,0.120742787611821,0.0927126233367718,0.0980354294341926,1.5793429227808,0.275827677054264,-0.86431828567652
-0.351314694609705,-0.276748997852732,-0.109497871933306,-0.104550331713638,-0.125472224896987,-0.395830090460301,-0.478588095152264,-0.310621607366708,-0.234237090350258,-0.0908434915976393,-0.268774575784992,-0.554887006643654,-0.362792801168892,-0.86431828567652
-0.0651599367627366,-0.257050298530921,-0.102028451907428,-0.103933844240781,-0.0783992035313858,-0.29937725463457,0.152936174734399,-0.277799357227096,-0.117264315918818,-0.138727695493573,-0.142520215536434,-0.35965599438861,-0.0115515381461563,-0.86431828567652
-0.234016231151238,-0.249828306578445,-0.0797791156601313,-0.0429015844279569,-0.0589423547002706,0.03490449144639,-0.240238216703182,-0.268109448257438,-0.0222239366932726,-0.0509399883510282,0.143606529878939,-0.328596515166217,-0.139275633790787,-0.86431828567652
0.0342681814502581,-0.0784455471412319,-0.0103294018024982,-0.0373531971722456,-0.0286587109550672,-0.325802689107373,0.193572828663384,-0.0171238647086933,0.242589427644571,0.0496168398304318,0.174236285915571,-0.228762474808524,0.211965629231948,-0.86431828567652
-0.314347107626518,-0.206405585983882,-0.126661645609792,-0.110406962705778,-0.108525937205371,0.124750968653921,-0.417457005488914,-0.202630383508518,-0.200120031141088,-0.143516115883166,-0.268774575784992,0.172792220852419,-0.235068705524261,-0.86431828567652
0.192786863805431,-0.256766259859739,-0.11728513961986,-0.137532411511478,-0.0900105488015674,-0.38790246011846,0.760104068084743,-0.27979571867451,-0.222864737280535,-0.272803466402186,-0.150737954960896,-0.3374706520869,0.148103581409633,-0.86431828567652
-0.294492860852622,-0.233611550880096,-0.106796166817563,-0.0826650264272213,-0.10272026457028,-0.13289701745591,-0.433495355682563,-0.252184687739462,-0.143258265792471,-0.191400319779099,-0.211997467034161,0.265970658519599,-0.0754135859684718,-0.86431828567652
-0.262052072596863,-0.294632937055842,-0.118238682601887,-0.12551090579077,-0.115273070267773,-0.0377654533538186,-0.249285582395829,-0.340041294051325,-0.250483309021291,-0.240880663804897,-0.262798038021747,-0.217669803657669,-0.266999729435418,-0.86431828567652
0.320991835436088,-0.117163722875507,-0.0530799121633753,-0.0706435207065135,-0.0430944375071849,-0.356191938751097,0.912454163912708,-0.0625884117433817,0.0378870723895509,0.028867018142194,0.125676916589202,-0.175517653284421,0.211965629231948,-0.86431828567652
-0.364494502613888,-0.21479707629118,-0.126502721779454,-0.125202662054341,-0.142732332731041,-0.159322451928713,-0.504887004786572,-0.209395742262184,-0.229363224748948,-0.186611899389506,-0.362905045556107,-0.248729282880062,-0.426654848991207,-0.86431828567652
-0.430088151267087,-0.280214887116519,-0.129681198386211,-0.122120224690057,-0.149008735579788,-0.169892625717834,-0.648721618984435,-0.313838055850111,-0.291098855698875,-0.154689096792217,-0.356181440572456,-0.297537035943823,-0.714034064191627,-0.86431828567652
0.722764261857366,-0.0669592702687998,-0.0649991994387128,-0.0450592905829558,-0.0638065669080494,0.506598496785926,1.46798661016111,0.00103586619463423,0.000520769446174151,0.0943087634666362,0.0240757746140311,0.791763271070115,0.499344844432368,-0.856606417430343
-0.350888212899181,-0.25889346251674,-0.0643635041173615,-0.0940700446750724,-0.0700829697567962,-0.563631599362601,-0.521932199058483,-0.285295654693978,-0.0303470460287892,-0.0222094660134682,-0.0297130652551773,-0.384059870920491,-0.298930753346576,-0.856606417430343
-0.417110922075403,-0.285554196659359,-0.102028451907428,-0.0965359945664996,-0.0769870128904178,-0.188390429848797,-0.641293030873445,-0.326690328610573,-0.119701248719473,-0.204169440818015,-0.126831803907915,-0.361874528618781,-0.554378944635838,-0.856606417430343
0.446688180719478,0.43640727057001,-0.0878842310073608,-0.0487582154200967,-0.101621894071749,-0.444717144234987,0.95584273973051,0.63660338228043,-0.135947467390506,-0.0174210456238749,-0.167173433809821,-0.157769379443053,0.435482796610052,-0.856606417430343
-0.29574336615384,-0.283449840591128,-0.13413106563567,-0.111331693915063,-0.136299019811075,-0.247847657412604,-0.344444799926784,-0.32162704694753,-0.234237090350258,-0.207361721077744,-0.331528222299069,-0.361874528618781,-0.298930753346576,-0.856606417430343
-0.310931446069904,-0.24229140218618,-0.0692901428578343,-0.0629374272958033,-0.0595699949851453,0.0269768611045491,-0.482699078659088,-0.27564392315439,-0.107516584716198,-0.0397670074419771,0.058440866752692,-0.137802571371515,0.116172557498475,-0.856606417430343
0.503149789746065,0.0602048428191703,0.079144714677702,0.125399495661953,0.139235065248911,0.435249823709358,0.820536059297993,0.110720418149057,0.404239303421353,0.633804127360818,0.84584971706027,0.421268054631566,0.882517131366261,-0.856606417430343
1.39275712862356,0.861912636884243,-0.040048158075673,-0.00991950463011748,-0.0810666747421032,-0.283521993950888,2.81415315268492,1.35714113189217,0.00377001318038082,0.194865591648096,-0.120108198924264,-0.100087489458608,0.658999963988157,-0.856606417430343
0.278399259320871,-0.143517571758176,-0.123801016663711,-0.116880081170774,-0.14288924280226,-0.414327894591263,0.799159300837802,-0.104850826830944,-0.229363224748948,-0.256842065103542,-0.32779288619704,-0.486112445508354,0.211965629231948,-0.856606417430343
