"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
20.5167166848663,20.7201006069851,8.24317398347295,8.2240016741981,8.17492568250068,8.55842071326866,19.7548043366002,20.6870150876478,7.69348695749933,7.15987133677839,7.24792751344359,7.58496250072116,6.4262647547021,7.4093909361377
17.080036772407,14.8432831574456,7.34872815423108,6.98868468677217,6.3037807481771,8.60362634498619,17.0082097500318,15.1736381018186,7.19967234483636,6.7279204545632,7.52356195605701,6.16992500144231,5.35755200461808,7.4093909361377
20.9912235696205,19.6733056245303,11.5367328898354,10.5507467853832,11.5464121951194,10.0728025345442,20.4476281062616,19.5968103315951,10.9061389961954,9.79116288855502,10.57931593758,8.83289001416474,6.52356195605701,7.4093909361377
19.2804876069184,17.1855529963182,10.6483575820097,9.88569637333939,11.1228279948077,8.00562454919388,18.8547101416285,17.3200601176108,10.5545888516776,9.19967234483636,10.6284455401372,8.50382573799575,6.08746284125034,7.4093909361377
17.5199970657486,16.9726320797857,5.12928301694497,5.93073733756289,-Inf,7.98299357469431,17.4654707491206,17.3574918681627,6.59991284218713,6.52356195605701,6.97727992349992,5.24792751344359,5.49185309632967,7.4093909361377
17.709454080459,15.271681866743,8.04984854945056,6.33985000288462,8.73131903102506,7.75488750216347,17.5907770811281,15.6509956151886,8.24317398347295,7.10852445677817,8.64385618977473,4.75488750216347,5.61470984411521,7.4093909361377
19.3343998717733,17.5880118532151,9.11374216604919,8.70390357344466,9.4898479604393,8.93369065495223,19.1327783412778,17.8217428461235,9.08480838780436,7.94251450533924,8.8073549220576,8.14974711950468,5.97727992349992,7.4093909361377
17.2750605345341,16.3743602923046,3.58496250072116,4.58496250072116,-Inf,7.96578428466209,17.0994197296544,16.7739762422254,5.24792751344359,5.39231742277876,-Inf,6.97727992349992,5.49185309632967,7.4093909361377
16.7824223874668,13.7429409506666,5.49185309632967,4.95419631038687,7.32192809488736,8.14465824283188,16.3566239058952,13.7385145324293,5.61470984411521,5.58496250072116,8.32192809488736,6.56985560833095,5.52356195605701,7.4093909361377
19.7062211292224,18.0153442662467,8.4757334309664,6.4262647547021,7.34872815423108,8.68299458368168,19.5468944598876,18.2515517550673,8.13442632022093,6.97727992349992,7.43462822763672,7.12928301694497,6.02236781302845,7.4093909361377
18.1379517347154,17.6980399147333,7.83920378809694,6.64385618977472,3.90689059560852,8.4797802640291,17.8094729789751,17.9727274269436,7.467605550083,7.44294349584873,7.07681559705083,7.4757334309664,5.83289001416474,7.4093909361377
16.8847905920366,15.4979141927543,-Inf,5.28540221886225,7.70735913208088,7.96578428466209,16.8251327044278,15.9501685627217,4.90689059560852,6.64385618977472,8.61838550225861,6.4757334309664,5.32192809488736,7.4093909361377
18.0476937442168,16.2356403107875,7.98299357469431,7.28540221886225,8.69696752623429,8.20945336562895,17.9570340054208,16.6213221631381,7.876516946565,7.08746284125034,9.02790599656988,6.58496250072116,5.6724253419715,7.4178525148859
21.5746808291796,23.9999999140087,12.0794847838268,11.3174126137649,11.981567281903,10.2215871212648,20.8850766896791,23.3578904938784,10.8963324039099,10.2215871212648,11.3230547603416,10.0320457269308,6.75488750216347,7.4178525148859
16.5789475554212,11.266200912499,4.85798099512757,7.40087943628218,4.24792751344359,7.63662462054365,16.3200601176108,15.0126245388651,6.89481776330794,6.65821148275179,6.16992500144231,6.62935662007961,5.32192809488736,7.4178525148859
17.5921504086293,15.3925857562755,-Inf,5.6724253419715,6.4757334309664,7.70043971814109,17.4810110306183,15.7456218079385,4.58496250072116,6.44294349584873,7.59245703726808,-Inf,5.52356195605701,7.4178525148859
19.1148352882922,17.9906192150599,8.62935662007961,7.23840473932508,8.16992500144231,8.70043971814109,18.7891578942088,18.1457033242637,8.02790599656988,7.05528243550119,7.54689445988764,7.37503943134692,6.08746284125034,7.4178525148859
16.6461789739883,14.6201052486071,5.61470984411521,5.4262647547021,5.28540221886225,7.96578428466209,16.5567155942618,14.9687117867252,5.64385618977472,6.12928301694497,6.06608919045777,4.95419631038687,5.20945336562895,7.4178525148859
17.2336945655469,14.3388060090328,8.5077946401987,7.69348695749933,8.91587937883577,8.97441458980553,17.1148098762493,14.6544682114974,8.4757334309664,7.22881869049588,9.25974326369078,8.47167521439204,5.4262647547021,7.4178525148859
21.3691526759558,19.0812701720983,10.9277779620823,10.0168082876866,10.7772553151919,9.45738087907253,21.1397686635547,19.2383674174681,10.7056323873614,9.68474862042163,10.5651020783603,9.48179943166575,6.32192809488736,7.4178525148859
21.0945203907731,19.8170179858187,10.5420645422834,10.1072170755914,10.7870863245516,6.78135971352466,20.2908378364757,19.4506393950623,9.75988818322183,9.11113567023471,10.3026389237876,8.82654848729091,6.62935662007961,7.4178525148859
19.0873799634654,17.4932691101866,9.2667865406949,8.67595703294175,9.23122118071119,8.21431912080077,18.8624920734875,17.6481820097223,8.94836723158468,8.33539035469392,8.5274770060604,7.8703647195834,5.95419631038687,7.4178525148859
17.8421109057106,15.1816181683958,7.49185309632967,6.02236781302845,7.56985560833095,8.63662462054365,17.7726303093498,15.5682530423462,7.76818432477693,7.5077946401987,7.36632221424582,7.4093909361377,5.61470984411521,7.4178525148859
19.926041128272,20.0914457172261,8.43879185257826,8.02236781302845,8.05528243550119,8.07681559705083,19.6137912626615,20.330927816597,8.467605550083,7.49984588708321,7.78790255939143,8.09275714091985,6.10852445677817,7.4178525148859
19.2658576604926,16.4050417158386,7.16992500144231,5.83289001416474,4.4594316186373,5.70043971814109,19.2412523471091,16.7399519723619,7.70735913208088,6.44294349584873,7.16992500144231,6.65821148275179,5.88264304936184,7.4178525148859
18.0229312557386,16.1132334547551,7.10852445677817,5.4594316186373,7.8703647195834,8.03342300153745,17.980524527661,16.4724370000513,7.06608919045777,6.16992500144231,8.56224242422107,7.08746284125034,5.64385618977472,7.4178525148859
22.5295554225756,22.6540516437268,14.5707451541659,13.5557874020838,14.5264992391366,12.5068034377956,20.5640461930987,21.1844698087447,12.427312844135,11.3966047811819,12.5719895976046,11.595257481449,7.64385618977472,7.4178525148859
17.0814626330429,16.4473254205283,6.83289001416474,5.6724253419715,7.7279204545632,8.28540221886225,16.8832876478899,16.7901193662027,6.91886323727459,6.28540221886225,7.43462822763672,7.10852445677817,5.4262647547021,7.4178525148859
19.6564615251656,18.6582777405264,5.55458885167764,6.37503943134692,-Inf,8.42206476617281,19.4998439411125,19.0052105964981,6.12928301694497,6.56985560833095,6.24792751344359,7.84549005094437,6,7.4178525148859
23.9999999140087,23.9999999140087,16.7077770173732,15.686226931946,16.5864000178859,13.7183188104793,22.0048222365351,23.9455524276486,13.6189589788496,12.672204323964,13.5989829710361,12.0272148851598,8.37937836707126,7.4178525148859
19.8112382677796,18.8593224527142,10.780539767472,9.74146698640115,10.8925428166486,8.97727992349992,19.1924204511141,18.6681093715379,10.0334230015375,8.97727992349992,10.311748315005,8.73131903102506,6.35755200461808,7.4178525148859
19.1005648174737,17.6413532545258,9.64745842645492,9.12153351734003,9.7176764230664,8.876516946565,18.4777464104467,17.532081923592,9.283088353024,8.6724253419715,9.49585502688717,8.09803208296053,6.24792751344359,7.4178525148859
16.7569862524632,15.0582454577809,8.37068740680722,7.40087943628218,8.82336724004623,7.04439411935845,16.3690520070014,15.2516673217394,8.27612440527424,7.04439411935845,8.60733031374961,6.14974711950468,5.4594316186373,7.4178525148859
17.7012252268427,15.1296452553759,8.5077946401987,7.92481250360578,8.86108690599539,7.85798099512757,17.5464574142903,15.4557125040673,7.66533591718518,7.25738784269265,8.98299357469431,7.72109918870718,5.61470984411521,7.4178525148859
19.220354708359,18.0224978578018,8.56605403817109,7.40087943628218,9.28540221886225,4.85798099512757,18.899377576541,18.2350278711525,8.47167521439204,7.6724253419715,9.11374216604919,7.4757334309664,6,7.4178525148859
20.6572809370684,18.764107029278,10.7073591320809,9.80251636512122,10.8478403556307,9.61654884377899,20.4491234505582,18.9752574319168,10.2419831496943,9.45121111183233,10.4072677642447,9.03617361255349,6.16992500144231,7.4178525148859
19.2415130580215,17.8409069757046,9.81217730551445,8.82654848729091,9.44086916761087,9.20212382383046,18.8833920696159,17.6428696352219,9.31741261376487,8.37937836707126,8.81057163474115,9.30606168942834,6.35755200461808,7.4178525148859
23.9999999140087,23.9999999140087,16.7393059609646,15.7030383889864,16.7909211639657,13.104762537982,21.9128900669776,23.9282078673632,13.7768442324022,12.8336807486547,13.9949721072078,12.4136279290242,8.5274770060604,7.4178525148859
19.2572681288083,17.1984258565503,6.18982455888002,3,6.8703647195834,7.75488750216347,19.2381388000245,17.3776765513728,6.8703647195834,5.4594316186373,6.4093909361377,5.08746284125034,5.90689059560852,7.4178525148859
17.1389616997825,14.3801904667498,7.75488750216347,7.23840473932508,7.8008998999203,8.65463602852797,17.0584251597583,14.8577380640072,7.55458885167764,6.65821148275179,8.12412131182919,8.55074678538324,5.39231742277876,7.4262647547021
18.1378316918601,15.4030453202513,7.86418614465428,6.79441586635011,8.56985560833095,8.4093909361377,17.9924626391374,15.6201052486071,7.21916852046216,7.09803208296053,8.16992500144231,8.2667865406949,5.7279204545632,7.4262647547021
16.3611041956024,16.0435827168128,5.12928301694497,5.75488750216347,-Inf,8.03342300153745,16.301996250212,16.5475271878434,5.52356195605701,4.95419631038687,3,3.58496250072116,5.08746284125034,7.4262647547021
18.3256480263748,17.8147827150621,8.90388184573618,7.60733031374961,8.83605035505807,6.4093909361377,17.8082666333475,18.0098286173681,8.39660478118186,7.65105169117893,8.78790255939143,8.61470984411521,5.90689059560852,7.4262647547021
17.2772510707285,15.297310371169,8.07681559705083,7.4178525148859,7.32192809488736,7.40087943628218,16.9318916968244,15.4594316186373,7.57742882803575,6.65821148275179,7.91886323727459,7.48381577726426,5.58496250072116,7.4262647547021
18.5902105680255,16.529857540399,8.52356195605701,8.1548181090521,7.8073549220576,7.17990909001493,18.4383695322264,16.8426940819163,8.28540221886225,7.4262647547021,6.78135971352466,6.28540221886225,5.8073549220576,7.4262647547021
17.9465236701886,15.8867920851143,8.39231742277876,7.34872815423108,8.30833903013941,7.97727992349992,17.7336707746759,16.062720767165,8.11894107272351,7.04439411935845,8.43045255166553,7.11894107272351,5.75488750216347,7.4262647547021
20.6835695054492,20.5907953520411,10.9744145898055,9.67771964164101,10.6821167649501,9.66711154207503,20.205727635286,20.6612161749631,10.1873520732005,9,10.7739633684336,10.2479275134436,6.33985000288462,7.4262647547021
16.4558569589553,12.3690520070014,6.97727992349992,6.04439411935845,7.75488750216347,9.00842862207058,16.3947306294316,13.0778171208959,7.17990909001493,6.2667865406949,7.38370429247405,8.71424551766612,5.12928301694497,7.4262647547021
17.8386253538291,17.0198947324917,6.98868468677217,5.70043971814109,7.39231742277876,8.89784545600551,17.6953370551161,17.3976996980864,7.31288295528436,6.2667865406949,7.01122725542325,7.78790255939143,5.6724253419715,7.4262647547021
17.6424607220419,17.835692695197,5.83289001416474,5.95419631038687,-Inf,7.91288933622996,17.5389542814997,18.2272915938641,6.22881869049588,5.12928301694497,6.4262647547021,7.4594316186373,5.55458885167764,7.4262647547021
17.561034305484,16.6839403840474,5.16992500144231,6.5077946401987,7.68650052718322,8.49185309632967,17.3991276915926,16.9986014473523,6.10852445677817,6.24792751344359,7.73470962022584,7.10852445677817,5.58496250072116,7.4262647547021
20.889130342246,19.5939655039594,10.3663222142458,9.44294349584873,10.471675214392,9.24555270625568,20.5348414441061,19.6450989925731,10.1072170755914,9.06608919045777,10.1711767976518,8.86108690599539,6.37503943134692,7.4262647547021
16.7731392067197,16.2742143336994,5.32192809488736,-Inf,6.65821148275179,8.69348695749933,16.625366390626,16.6734747153607,5.85798099512757,4.85798099512757,7.53138146051631,8.01680828768655,5.32192809488736,7.4262647547021
18.5425822677994,16.9589831035795,7.83289001416474,7.27612440527424,8.29920801838728,8.36632221424582,18.3741649806458,17.2808976092252,8.01680828768655,7.51569983828404,7.60733031374961,7.4757334309664,5.83289001416474,7.4262647547021
20.8020374551273,23.6560552463156,10.4988492065317,9.80413102118332,10.6697708885255,8.73809225962049,19.9442044597663,23.4257368393706,9.90689059560852,9.07414146275251,10.0334230015375,8.96000193206808,6.65821148275179,7.4262647547021
17.4805062277471,16.3356694869461,6.28540221886225,5.78135971352466,5.83289001416474,7.96000193206808,17.3453012824338,16.6415578826123,5.97727992349992,6.68650052718322,6.18982455888002,7.49185309632967,5.52356195605701,7.4262647547021
21.1428742575175,21.2163876735942,9.99717948093762,9.45327063401062,10.5689061545021,8.89481776330794,20.6247749336857,21.3712783989463,9.53915881110803,8.72109918870719,9.71252700043982,8.39660478118186,6.39231742277876,7.4262647547021
17.4283519933959,16.0896159942281,5.4594316186373,5.52356195605701,6.74146698640115,8.34872815423108,17.3602469792724,16.4842092660216,5.6724253419715,5.75488750216347,7.4262647547021,7,5.49185309632967,7.4262647547021
18.7663089056769,17.0516656597224,6.79441586635011,6.37503943134692,6.91886323727459,7.10852445677817,18.5653178117974,17.3004508770456,7.01122725542325,5.4594316186373,6.74146698640115,7.83920378809694,5.88264304936184,7.4262647547021
19.7352519047452,18.9962141704777,10.8025163651212,9.79441586635011,10.429406741514,8.22881869049588,19.1631607222118,19.1089072543247,10.2082343583398,9.10852445677817,10.1548181090521,8.65463602852797,6.24792751344359,7.4262647547021
19.1791048315699,18.6969199969062,10.4898479604393,9.2644426002266,10.4553272203046,9.54303182025524,18.4240104215593,18.6744267753217,9.78135971352466,8.48784003382305,10.0927571409199,10.1111356702347,6.32192809488736,7.4262647547021
18.0640006417164,16.3055096048099,7.04439411935845,6.24792751344359,7.5077946401987,7.34872815423108,17.8088071003848,16.628317373364,7.17990909001493,5.93073733756289,7.4757334309664,6.64385618977472,5.7279204545632,7.4262647547021
17.2649648228821,16.2915304646764,6.4757334309664,-Inf,7.27612440527424,6.96578428466209,17.1843911098048,16.6769212263809,6.37503943134692,4.16992500144231,7.14974711950468,6.85798099512757,5.4262647547021,7.43462822763672
17.8690515740777,15.6201911821355,8.53915881110803,7.34872815423108,8.1548181090521,-Inf,17.5611835106966,15.7571816328167,7.79441586635011,7.6724253419715,8.51175265376738,6.88264304936184,5.83289001416474,7.43462822763672
18.5521174457583,16.0406750047884,8.96000193206808,8.01680828768655,9.19475685442225,8.59991284218713,18.4152466150261,16.3233538830149,8.58120058192496,7.4178525148859,8.69696752623429,8.17990909001493,5.8073549220576,7.43462822763672
18.750055957189,16.5219071025033,7.02236781302845,6.78135971352466,7.4178525148859,8.09803208296053,18.6950005411056,16.9194453024331,7.20945336562895,7.08746284125034,8.32192809488736,7.84549005094437,5.78135971352466,7.43462822763672
17.0093803292448,16.1331622853776,7.33985000288462,5.70043971814109,6.37503943134692,8.4797802640291,16.9297322931127,16.5754653848192,7.78135971352466,5.6724253419715,6.22881869049588,7.75488750216347,5.35755200461808,7.43462822763672
20.8456102603136,18.6813173481887,9.8811139606751,9.11634396123747,10.0808175276083,9.46352437327118,20.6065362445098,18.777807523303,9.41574176829009,8.54689445988764,9.54689445988764,8.51569983828404,6.3037807481771,7.43462822763672
20.4654807135508,19.3804378125375,8.13955135239879,7.4262647547021,8.78463484555752,9.07681559705083,20.0476910819733,19.3978291943629,8.07681559705083,7.16992500144231,8.53915881110803,8.29462074889163,6.3037807481771,7.43462822763672
18.9479593397014,15.9657842846621,7.03342300153745,6.55458885167764,7.53138146051631,8.58871463558226,18.9162206204206,16.2528871410859,6.56985560833095,6.12928301694497,7.07681559705083,8.2807707701306,5.83289001416474,7.43462822763672
22.4766035784963,21.8492764249678,13.225508720236,12.2505945071923,13.2428763671664,10.1573469353628,21.2824199404316,21.3709789435375,12.2384047393251,11.3213644320394,12.2888660741658,10.0701209444768,7.02236781302845,7.43462822763672
19.3929231986494,16.482351056159,6.52356195605701,6.96578428466209,7.39231742277876,8.66177809777199,19.3908050174677,16.8300323462298,7,7.28540221886225,7.16992500144231,7.44294349584873,5.88264304936184,7.43462822763672
19.0097876211927,16.7341141951706,4.32192809488736,6.28540221886225,6.83289001416474,8.83605035505807,18.8784131939263,17.0753851339177,5.4262647547021,6.4262647547021,6.59991284218713,8.02236781302845,5.88264304936184,7.43462822763672
17.3478549018417,15.4799696810898,-Inf,5.52356195605701,7.66533591718518,7.58496250072116,17.2806711030183,15.8932304183508,6.4262647547021,5.4262647547021,7.32192809488736,-Inf,5.4594316186373,7.43462822763672
16.4936209422143,14.5559670987946,4.8073549220576,-Inf,7.78790255939143,7.4093909361377,16.4156922606105,14.9932480080707,3.8073549220576,4.85798099512757,7.20945336562895,5.4262647547021,5.12928301694497,7.43462822763672
17.982598142589,16.0347774732752,7.98299357469431,7.34872815423108,8.36194377373524,8.4797802640291,17.8869408948021,16.431970894603,7.73470962022584,6.4093909361377,8.31741261376487,7.91288933622996,5.64385618977472,7.43462822763672
18.8897742770437,16.0793806113505,7.32192809488736,1.58496250072116,6.61470984411521,8.86727873970966,18.8984655851691,16.4624543438564,7.32192809488736,5.58496250072116,8.11374216604919,8.08746284125034,5.8073549220576,7.43462822763672
18.3532933073085,15.9840178523666,7.29462074889163,6.08746284125034,8.0389189892923,8.85486838326024,18.2606760877307,16.314388521114,7.10852445677817,6.78135971352466,8.20945336562895,8.87958324961278,5.7279204545632,7.43462822763672
16.9889287244087,16.2478348208688,4.85798099512757,5.24792751344359,7.2667865406949,7.52356195605701,16.8604565587815,16.7016584279467,5.61470984411521,6.16992500144231,7.4594316186373,1,5.35755200461808,7.44294349584873
16.980597042979,14.6691065113363,7.3037807481771,7.25738784269265,9.39874369193819,9.41362792902417,16.8664579155206,15.1454147583881,7.57742882803575,7.34872815423108,9.03066713624694,8.63299519714296,5.35755200461808,7.44294349584873
18.5309206444775,17.1099428504636,5.85798099512757,6.75488750216347,6.56985560833095,8.25266543245025,18.4734758715345,17.4418175705127,6.22881869049588,6.65821148275179,7.13955135239879,5.78135971352466,5.75488750216347,7.44294349584873
17.2099958735261,15.6400189324558,7.08746284125034,6.55458885167764,7.07681559705083,7.07681559705083,17.092695210717,16.0051420498218,7.03342300153745,6.88264304936184,7.59245703726808,5.7279204545632,5.4262647547021,7.44294349584873
16.8369009825715,15.8906680307084,7.60733031374961,6.62935662007961,8.04984854945056,9.02513956227851,16.5573290709034,16.2713900742475,7.16992500144231,5.85798099512757,7.95419631038687,8.5274770060604,5.4262647547021,7.44294349584873
17.3824804928919,16.7242873484192,8.16490692667569,7.62935662007961,8.32192809488736,8.5077946401987,17.1063175632794,16.9057982987578,8.20945336562895,7.40087943628218,8.98299357469431,8.66533591718518,5.6724253419715,7.44294349584873
18.9403394084914,18.3243256036066,9.65642486327778,8.82017896241519,9.84077792359505,9.33539035469392,18.4206757534842,17.9828654888381,8.82336724004623,7.91886323727459,9.02236781302845,8.49585502688717,6.32192809488736,7.44294349584873
16.8096299810322,15.151888617251,7.66533591718518,6.4594316186373,6.78135971352466,9.17492568250068,16.6598844314618,15.5463820482179,7.11894107272351,6.65821148275179,7.2667865406949,8.59245703726808,5.32192809488736,7.44294349584873
20.8490812890469,23.22577582116,10.5631962722167,9.87190523765919,10.9106427304696,9.15734693536284,20.0647361873222,23.0216381257497,9.7431513941125,9.22158712126481,10.2526654324502,8.64745842645492,6.61470984411521,7.44294349584873
18.8276094134074,17.4512272132496,6.14974711950468,7.28540221886225,-Inf,9.22881869049588,18.7840884409627,17.7897692353579,6.20945336562895,6.82017896241519,3.16992500144231,8.81057163474115,5.8073549220576,7.44294349584873
19.6351831596558,18.9049608985694,6.39231742277876,6.52356195605701,7.18982455888002,5.52356195605701,19.4488906296293,19.2177210904065,5.97727992349992,5.97727992349992,7.4262647547021,6.62935662007961,6.02236781302845,7.44294349584873
18.8189784198456,16.6063473741811,7.16992500144231,6.98868468677217,6.71424551766612,8.42206476617281,18.7879248718278,16.9647808118624,7.34872815423108,6.44294349584873,7.76155123244448,8.79766152585376,5.8073549220576,7.44294349584873
20.8729235734482,21.375966364499,9.88417051910844,9.39874369193819,9.91886323727459,9.30833903013941,20.0014480548903,21.2802802962102,9.09803208296053,8.49984588708321,9.35314682549808,9.13185696060879,6.65821148275179,7.44294349584873
16.9955905123663,14.2339940818278,7.16992500144231,7.11894107272351,7.81378119121704,8.5077946401987,16.6945891395798,14.666556894019,6.90689059560852,6.49185309632967,8.15987133677839,7.57742882803575,5.49185309632967,7.44294349584873
16.5849184724907,16.7099588381459,-Inf,5.95419631038687,5.58496250072116,7.70043971814109,16.4444002241616,17.0494550721792,4.52356195605701,5.64385618977472,4.64385618977472,5.64385618977472,5.20945336562895,7.44294349584873
16.7694633842752,15.0592176954989,6.16992500144231,7.03342300153745,6.20945336562895,8.93957921431469,16.6531249720404,15.4840676224322,7.4262647547021,6.94251450533924,7.01122725542325,8.75822321472672,5.32192809488736,7.44294349584873
16.7041333008789,15.4428463283093,8.13442632022093,7.28540221886225,8.49585502688717,7.7279204545632,16.3916799306285,15.6056531310554,8.17990909001493,7.2667865406949,8.21916852046216,7.24792751344359,5.35755200461808,7.44294349584873
16.4458393215786,15.5724929958855,7.8703647195834,6.96578428466209,8.43045255166553,8.76487159073609,16.3764476257397,15.9346583963796,7.79441586635011,6.4262647547021,8.33091687811462,8.39231742277876,5.12928301694497,7.44294349584873
18.8421323953328,16.9859530871102,8.21431912080077,6.55458885167764,7.27612440527424,8.31288295528435,18.6979517103255,17.3049127596293,7.85798099512757,6.61470984411521,7.64385618977472,7.69348695749933,5.85798099512757,7.45121111183233
19.4086904689497,19.2607955191702,4.58496250072116,5.83289001416474,6.98868468677217,8.02236781302845,19.2343917807777,19.6007205444415,5.93073733756289,5.85798099512757,7.2667865406949,7.56985560833095,5.97727992349992,7.45121111183233
17.0510602105623,14.5944412466092,7.23840473932508,5.70043971814109,8.23840473932508,8.57742882803575,16.895752768392,15.0062822429343,7.51569983828404,5.95419631038687,8.7515440590891,8.2336196767597,5.4262647547021,7.45121111183233
18.0178088451449,16.1033287934844,8.09275714091985,6.6724253419715,8.19475685442225,9.02513956227851,17.9135673109175,16.448826118482,8.0389189892923,6.97727992349992,7.92481250360578,8.7714894695006,5.6724253419715,7.45121111183233
23.1847862259565,23.3296585359861,14.7264310561142,13.7379866721033,14.5971796383577,12.2943335596718,21.8375717307778,22.7329054296811,13.3996784691529,12.4434616122274,13.4721831161895,11.5910547740368,7.21916852046216,7.45121111183233
19.9946973287978,18.7462485936833,9.64925617751731,8.66888498426625,9.39874369193819,9.2240016741981,19.383929949018,18.7480355704817,9.16992500144231,7.98868468677217,9.16741814583174,8.36194377373524,6.39231742277876,7.45121111183233
18.5936281967019,17.2460354054464,8.82017896241519,7.75488750216347,8.78463484555752,9.41362792902417,18.4106293917173,17.4871491631083,8.5352753766208,7.23840473932508,8.67595703294175,8.85486838326024,5.83289001416474,7.45121111183233
21.5570401334598,20.7965704171618,12.2121923719085,11.5028318040667,12.6250238568804,10.007027266894,19.990304822905,19.6152183177278,10.5245417150358,9.54689445988764,11.2191685204622,9.81217730551445,7.37503943134692,7.45121111183233
19.2895371359753,18.8760492418831,7.4093909361377,3.4594316186373,7.36632221424582,7.61470984411521,19.064853261058,19.1477067673473,7.27612440527424,5.70043971814109,7.73470962022584,4.90689059560852,6,7.45121111183233
17.075500041005,15.4769676532867,2.8073549220576,-Inf,8.09803208296053,8.22881869049588,17.0501249828051,15.8690154155521,6.44294349584873,-Inf,8.19967234483636,7.34872815423108,5.35755200461808,7.45121111183233
16.9065853055697,16.8841705191084,4.90689059560852,0,6.95419631038687,7.94836723158468,16.837406190459,17.300388312637,5.85798099512757,4.4594316186373,7.22881869049588,7.17990909001493,5.32192809488736,7.45121111183233
17.3667490849892,16.3219633165043,7.90689059560852,7.35755200461808,8.31288295528435,7.74819284958946,17.1655645822312,16.5422761897629,7.53915881110803,6.94251450533924,7.96000193206808,6.06608919045777,5.58496250072116,7.45121111183233
16.9580882052265,15.2225307870282,8.21916852046216,7.53138146051631,8.6724253419715,8.90388184573618,16.5894755970156,15.3880172853451,7.79441586635011,7.07681559705083,8.75488750216347,8.72109918870719,5.52356195605701,7.45121111183233
20.0173372013866,18.3309912581596,10.1497471195047,9.45121111183233,10.0195907283579,10.1019756709492,19.7192283699559,18.5138971914626,9.83920378809694,8.70390357344466,10.0223678130285,9.53138146051631,6.16992500144231,7.45121111183233
19.6540363425155,17.6867193660218,7.03342300153745,5.83289001416474,6.71424551766612,8.04984854945056,19.5069777219331,17.9962859014671,6.53915881110803,5.16992500144231,7.7279204545632,6.68650052718322,6,7.45121111183233
19.908009928846,20.4777641944059,7.58496250072116,6.88264304936184,8.39231742277876,7.8703647195834,19.5721561826574,20.7081610954736,7.69348695749933,6.5077946401987,7.78135971352466,6.7279204545632,6.16992500144231,7.45121111183233
19.3218840666569,18.7276612501796,10.2620948453702,9.12412131182919,10.2679570844028,9.62021982550749,18.9448721686177,18.7291394197556,9.63117705570398,8.68999797141945,9.88569637333939,9.55074678538324,6.20945336562895,7.45121111183233
19.7031093806876,16.227239879225,7.35755200461808,6.75488750216347,8.5274770060604,-Inf,19.5992699874052,16.5193291069348,7.35755200461808,5.95419631038687,8,6.78135971352466,6,7.45121111183233
20.8615238961737,19.028521239058,11.2342186782385,10.243173983473,11.6434052771157,9.3264294871223,20.498904703921,18.974596640589,10.5343028824546,9.50581155391959,11.3409627642517,9.63117705570398,6.37503943134692,7.45121111183233
19.583736546266,18.2135361962464,-Inf,6.18982455888002,6.68650052718322,8.38801728534514,19.422727979373,18.4872669485548,5.04439411935845,5.4262647547021,6.70043971814109,7.72109918870718,5.97727992349992,7.45121111183233
18.5283892454152,17.620363033838,6.04439411935845,6.35755200461808,7.35755200461808,8.69348695749933,18.4863951084507,17.9204342745676,6.32192809488736,6.22881869049588,7.83920378809694,8.01122725542325,5.78135971352466,7.45121111183233
20.5024307364597,22.9145493706936,10.0098286173681,9.16490692667569,10.1649069266757,-Inf,19.8070278231152,22.9283571652978,9.48179943166575,8.79116288855502,9.14974711950468,8.62570884306447,6.37503943134692,7.45121111183233
16.5367480645183,17.6567320960018,5.4594316186373,-Inf,6.49185309632967,8.32192809488736,16.3357567047005,18.0644691184167,5.88264304936184,5.39231742277876,5.52356195605701,7.49984588708321,5.20945336562895,7.45121111183233
19.9585937777355,18.6054795180617,9.07146236255662,8.07146236255662,9.14974711950468,8.97154355395077,19.7302876924452,18.7630502309059,8.53915881110803,7.60733031374961,8.94544383637791,8.29001884693262,6.14974711950468,7.45121111183233
19.613508919555,18.3224211192916,10.1433832139898,9.04984854945056,10.5679560754155,8.4262647547021,19.2889584199823,18.5486864688637,9.81698362325538,8.37937836707126,10.286557761608,8.65463602852797,6.08746284125034,7.45121111183233
17.3899505734802,16.6150260890563,6.4594316186373,6.12928301694497,5.70043971814109,8.16992500144231,17.3612413029609,17.0571350374468,6.76818432477693,5.78135971352466,5.55458885167764,6.37503943134692,5.4262647547021,7.4594316186373
19.0976875342087,18.4617552020639,6.96578428466209,4.4594316186373,7.59991284218713,8.37503943134693,18.9079175397215,18.7579759071049,7,5.4262647547021,8.32192809488736,8.13955135239879,5.93073733756289,7.4594316186373
16.3303742252867,16.2869728088098,6.20945336562895,5.32192809488736,-Inf,8.25738784269265,16.2885957597544,16.7693342378208,6.58496250072116,6.20945336562895,4.90689059560852,5.93073733756289,5.08746284125034,7.4594316186373
17.3517933194998,15.9626249324575,6.35755200461808,6.62935662007961,5.12928301694497,7.7279204545632,17.1813755249159,16.3161400841221,6.4757334309664,7.05528243550119,6.24792751344359,3.4594316186373,5.49185309632967,7.4594316186373
16.4566592228285,13.3144416300369,4.4594316186373,5.88264304936184,8.15987133677839,8.467605550083,16.4282620179429,13.6499297570366,4.4594316186373,6.32192809488736,8.29001884693262,7.20945336562895,5.12928301694497,7.4594316186373
