"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
19.3434655124281,19.0218746200812,10.1510165388922,9.73640193131829,11.1286388128526,7.4594316186373,19.069510081259,19.1785919130863,9.82336724004623,9.24317398347295,10.7548875021635,7.91288933622996,6.02236781302845,8.80413102118332
16.5088006335739,15.2325333522719,7.38370429247405,6.58496250072116,8.19967234483636,8.93073733756289,16.3758370114194,15.6925882602168,6.91886323727459,6.28540221886225,7.96000193206808,7.38370429247405,5.16992500144231,8.80413102118332
19.2208411886387,14.7942635467553,5.78135971352466,6.93073733756289,7.85798099512757,10.7193888209421,19.1365030509096,15.1388317439172,5.95419631038687,6.16992500144231,8.61470984411521,10.1137421660492,5.90689059560852,8.80413102118332
17.2859078827027,18.8079994673074,8.95710204156229,8.6724253419715,11.1376315982354,12.1104833098162,16.6160605880843,17.3650237510343,7.65105169117893,7.38370429247405,9.49185309632967,10.4908508767403,5.61470984411521,8.80413102118332
19.4466108303116,15.6770589157119,6.94251450533924,6.68650052718322,10.3465137331656,11.892163309862,19.4337769467278,16.0250097554216,6.8703647195834,6.20945336562895,10.2644426002266,11.6073303137496,5.90689059560852,8.80413102118332
19.4061572459207,16.484162053037,6.71424551766612,6.18982455888002,9.20701432017753,10.4220647661728,19.3859719059885,16.8205030935124,6.52356195605701,6.35755200461808,8.98868468677217,10.1724275086455,5.90689059560852,8.80413102118332
18.8478189508639,14.1747696733044,7.60733031374961,6.75488750216347,9.15228484230658,10.9571020415623,18.7407854269577,14.5750073559014,7.65105169117893,6.8703647195834,9.40087943628218,11.0126245388651,5.83289001416474,8.8073549220576
21.3453657195134,21.1964418400477,12.2997804028585,12.0697853949833,14.5061835902927,14.2366869338292,19.5702522652728,19.9361648796804,10.0430272835945,10.0042204663182,12.4275747475651,11.852919585124,8.2807707701306,8.8073549220576
17.1165673342235,14.0539258815311,3.4594316186373,5.35755200461808,6.91886323727459,8.6582114827518,16.9175352499493,14.3527331494979,4.24792751344359,5.32192809488736,6.83289001416474,7.98299357469431,5.4594316186373,8.8073549220576
20.1112630499526,20.5268955819627,10.769011321097,9.9957671508778,12.3281138948337,10.8695938432408,19.7896625877186,20.6984460942785,10.2796105810525,9.43254190038826,11.7776662808808,10.5038257379958,6.24792751344359,8.8073549220576
19.2685899711595,16.0280787227049,8.2336196767597,7.68650052718322,10.2514824106202,12.8025163651212,19.2129166730491,16.3525435083486,8.15987133677839,7.5077946401987,10.7313190310251,12.1341054004018,5.90689059560852,8.8073549220576
17.4275174602523,16.117764835821,9.12670447284319,8.8073549220576,11.4548133485125,12.6404709045901,17.1585603826694,16.419894359967,9.12928301694497,8.467605550083,11.4742129371939,12.5992154950177,5.61470984411521,8.8073549220576
18.398747866397,19.1282612158207,8.83289001416474,8.58496250072116,10.243173983473,9.27844945822048,17.9037641890075,19.375633415868,8.54303182025524,7.56985560833095,9.66711154207503,9.08480838780436,5.97727992349992,8.8073549220576
17.5083209396154,17.9750250694692,9.1006623390052,9.22641219278879,11.940313597146,12.2827988586835,16.7469472536301,17.4660764613963,7.75488750216347,8.08214904135387,10.8313072438021,11.1879705919842,5.7279204545632,8.8073549220576
19.5885499516783,19.9958306250606,10.0361736125535,9.47167521439204,11.5689061545021,11.2796105810525,19.1451958078361,19.9710003866879,9.74651432113846,8.65463602852797,10.8895039634115,10.4878400338231,6.2667865406949,8.81057163474115
18.3259202686122,14.9351650496037,6,7.04439411935845,8.73131903102506,10.2934716488381,18.2051059426394,15.2384420602165,6.44294349584873,7.01122725542325,7.93663793900257,10.0821490413539,5.75488750216347,8.81057163474115
17.7086393655848,15.5750664645787,6.53915881110803,6.06608919045777,11.8474489039824,13.2683957935566,17.6307008354467,15.6016837506085,6.85798099512757,6.56985560833095,10.7030383889864,12.6843103111243,5.58496250072116,8.81057163474115
17.334805746568,16.8853508133582,7.43462822763672,7.28540221886225,12.217654833364,13.240791332162,17.0318088753882,17.1868783404597,7.08746284125034,7.35755200461808,11.403544678202,12.626849764469,5.64385618977472,8.81057163474115
18.8860239830874,16.3325610948064,5.7279204545632,6.83289001416474,9.8008998999203,12.0247933847025,18.8753113993676,16.7662053632802,5.58496250072116,6.78135971352466,9.59058704991503,12.1052537797009,5.8073549220576,8.81057163474115
18.5892341815701,17.8095232214924,9.61654884377899,8.92777796208234,11.1091777033553,10.8478403556307,18.0919156950487,17.542162811046,8.8073549220576,8.49585502688717,10.5176693881338,10.0237543532994,6.16992500144231,8.81057163474115
18.2050200062673,14.9007253233654,1,7.05528243550119,8.2240016741981,10.5717526435035,17.9448950396779,15.2347800163417,5.75488750216347,6.53915881110803,8.09275714091985,9.85174904141606,5.75488750216347,8.81057163474115
18.4650840760809,16.0463779973417,6.2667865406949,5.70043971814109,8.96000193206808,9.2336196767597,18.4282865572594,16.4184620776645,6.65821148275179,6.12928301694497,9.35093918154643,8.73131903102506,5.7279204545632,8.81057163474115
17.3022372863537,14.4956052311908,3,4.58496250072116,5.88264304936184,8.08214904135387,17.1405002869029,14.7814621740226,4.52356195605701,6.02236781302845,6.33985000288462,5.95419631038687,5.49185309632967,8.81057163474115
16.8590858155227,15.5469547316501,7.55458885167764,7.2667865406949,9.03617361255349,8.92481250360578,16.5034065056221,15.8206526679223,7.17990909001493,6.68650052718322,8.66533591718518,8.71080643369935,5.4594316186373,8.81057163474115
18.5104551271436,14.9444833051103,6.02236781302845,6.94251450533924,10.3185428097027,12.2479275134436,18.4403217283544,15.3006028078858,6.64385618977472,6.79441586635011,10.1241213118292,12.0697853949833,5.7279204545632,8.81057163474115
19.6740387832533,18.7218902158948,10.0402897210257,9.38586240064146,11.5216004397237,10.9008668079807,19.3414384685922,18.9051049072416,9.76652890859886,9.09803208296053,11.1786648510065,11.0848083878044,6.10852445677817,8.81057163474115
17.5690545478577,18.3068538288664,8.34872815423108,7.97727992349992,10.4706588740606,7.85174904141606,17.3837549100966,18.2996999250129,7.62935662007961,7.8703647195834,10.3420746679991,7.12928301694497,5.58496250072116,8.81057163474115
18.7229442445897,18.4260189985607,9.78790255939143,9.78135971352466,12.3325960577892,12.0808175276083,17.514914346065,17.4544037258451,8.2807707701306,8.43045255166553,11.3202364452416,10.8948177633079,6.89481776330794,8.81057163474115
17.2209261877738,15.217503377268,6.16992500144231,5.88264304936184,9.16490692667569,10.635718120331,16.9617209881667,15.3121384482616,6.10852445677817,6.22881869049588,8.90086680798075,10.7838167593202,5.52356195605701,8.81057163474115
19.3611706086063,16.1297659813107,5.85798099512757,6.08746284125034,10.3320365483617,12.8701720391102,19.3330985570551,16.4968381772276,6.53915881110803,5.20945336562895,10.6653359171852,12.732591435965,5.88264304936184,8.81378119121704
17.5663142303566,15.9053870050181,9.1006623390052,8.83605035505807,11.6675551070411,12.8535045010213,16.6716378107214,15.4602318977002,8.04439411935845,8.24317398347295,10.9908130791536,12.0937476627857,6.10852445677817,8.81378119121704
16.8845044376473,18.1251611866758,6.75488750216347,6.85798099512757,9.19475685442225,8.5077946401987,16.7386200813221,18.5427598388686,6.4757334309664,7.34872815423108,9.0389189892923,8.13955135239879,5.35755200461808,8.81378119121704
16.6926155016946,15.437817080549,7.8073549220576,7.8073549220576,9.91288933622996,10.0154150523867,16.3372908747676,15.6729501240765,7.70043971814109,7.49185309632967,9.86573327085176,9.48381577726426,5.39231742277876,8.81378119121704
18.2174465771326,15.3691201856853,6.90689059560852,6.8073549220576,10.6036263449862,12.4724370000513,17.9908684641102,15.6967502365222,6.88264304936184,5.8073549220576,10.9744145898055,12.3125993788626,5.75488750216347,8.81378119121704
17.0703620724786,15.9155059622319,6.75488750216347,6.89481776330794,11.0063260785249,12.9901039638575,16.7260185400621,15.8038031903928,6.39231742277876,6.8703647195834,10.5802585674998,12.496853777388,5.49185309632967,8.81378119121704
19.2738115315546,16.1105444811381,5.64385618977472,7.04439411935845,10.3750394313469,13.0171563863831,19.2245363847704,16.4476321416424,6.18982455888002,6.91886323727459,10.5343028824546,12.8447057644119,5.88264304936184,8.81378119121704
18.8098340581664,17.8793798298211,9.07146236255662,8.09803208296053,10.9614496943982,11.7355560239115,18.6967943761437,18.1461857968685,8.77807712953536,8.23840473932508,10.8978454560055,11.3020676725265,5.85798099512757,8.81698362325538
19.9079014076803,20.1602567573423,10.5545888516776,10.1472049249422,11.9091430473399,11.5689061545021,19.4591434094675,20.2273444819186,9.79116288855502,9.56224242422107,11.5328429109613,10.7548875021635,6.32192809488736,8.81698362325538
19.4533389661781,19.2642753574,10.4868350215631,10.1598713367784,12.5216004397237,12.6960981709559,18.7956433559142,18.5891610173982,9.09275714091985,8.79116288855502,11.0416591516372,11.7376698631775,6.6724253419715,8.81698362325538
19.0922383933515,17.0088443874862,8.33985000288462,8.12412131182919,9.4241662888181,10.0112272554233,18.9841875672841,17.3555661768613,8.5274770060604,7.68650052718322,8.67948009950545,9.18487534290828,5.88264304936184,8.81698362325538
18.3691841002754,18.534451078196,10.283088353024,9.80251636512122,12.4754801265955,12.7475636302551,17.6608872703026,18.1500050607316,9.32192809488736,8.86418614465428,11.5821419816588,11.9592775057205,6.4093909361377,8.81698362325538
20.6977837677948,22.5578806030782,12.0512089409148,11.4548133485125,13.645883554519,12.0529076283133,19.6837930718613,22.0563737736615,10.8486229404293,10.1711767976518,12.3171299263845,10.9225844027137,6.74146698640115,8.81698362325538
19.2197381068883,19.4912992211738,10.9950604670327,10.4706588740606,12.7004397181411,12.5833178681375,18.4801393460909,19.4908058388126,10.4878400338231,9.70390357344466,11.9498267107591,11.9747730678893,6.37503943134692,8.82017896241519
18.5075623882289,18.4469015537847,8.96578428466209,8.11894107272351,10.3026389237876,10.1176431013891,17.9432016011473,18.56037388714,8.29462074889163,7.03342300153745,9.81698362325538,9.3264294871223,6.06608919045777,8.82017896241519
16.7958240607429,15.2478162816392,6.82017896241519,6.62935662007961,7.75488750216347,9.42206476617281,16.712392655031,15.7280799418088,6.8073549220576,6.04439411935845,8.14974711950468,9.50581155391959,5.24792751344359,8.82017896241519
18.7410817967144,14.7896864647407,6.18982455888002,5.6724253419715,9.93369065495223,12.5228266999258,18.6767731956923,15.1747306683692,6.18982455888002,6.58496250072116,9.8073549220576,12.0478055540076,5.8073549220576,8.82017896241519
19.6412297580166,16.5126478844327,6.35755200461808,6.28540221886225,8.78463484555752,11.6087168540206,19.5919970698675,16.8156959992973,6.4594316186373,7.03342300153745,9.01122725542325,10.9016211583461,5.95419631038687,8.82017896241519
18.8959331901223,16.7527595655937,2.58496250072116,5.20945336562895,7.31288295528436,9.07414146275251,18.5746969956076,16.9763067959859,6.35755200461808,6,7.10852445677817,8.98584193700334,6,8.82017896241519
18.1628141772241,17.6462422702908,9.19721669311005,9.03066713624694,10.7681843247769,11.1966021265232,17.8774399185357,17.9798828872155,9.08746284125034,8.55458885167764,11.0126245388651,10.2632692003727,5.83289001416474,8.82017896241519
17.3851377712086,16.6200479567443,8.22881869049588,8.54689445988764,10.8879821330585,11.5507467853832,17.0030347075536,16.7384617550869,7.66533591718518,8.16992500144231,10.8572034715082,11.189206834597,5.70043971814109,8.82017896241519
18.4787775178809,21.5165051013009,13.2406422857193,12.1029598859101,13.5246641381375,11.0687782779854,18.3330898194328,21.849289789476,12.9540145077225,11.72366094441,13.4144209817464,11.8213753923725,5.8073549220576,8.82017896241519
19.7941001026378,19.1109420315213,10.6715410667119,10.120237877342,12.2425786894513,12.2387032794277,19.472446916483,19.3014247443701,10.2888660741658,9.47370574961942,11.8634119589416,11.6059424396254,6.14974711950468,8.82017896241519
19.5071965155417,16.352112413006,6.89481776330794,6.82017896241519,8.33539035469392,9.91288933622996,19.5017283568184,16.7281065213023,6.58496250072116,6.4594316186373,8.73131903102506,9.93810932621924,5.90689059560852,8.82336724004623
18.8500311348221,17.3766934946271,8.4797802640291,8.49984588708321,10.7448338374995,10.0953970227926,18.6986334579868,17.5887731853293,8.2667865406949,7.78135971352466,10.5802585674998,10.0056245491939,5.85798099512757,8.82336724004623
17.6301533433286,13.8635087548785,6.53915881110803,6.98868468677217,8.43462822763673,9.03617361255349,17.5283777982861,14.2802633022082,6.10852445677817,6.53915881110803,8.88264304936184,7.76155123244448,5.55458885167764,8.82654848729091
18.508572411984,15.140590153603,6.32192809488736,-Inf,5.24792751344359,8.8008998999203,18.3622092528829,15.4139584206392,6.32192809488736,5.28540221886225,5.24792751344359,7.67948009950545,5.83289001416474,8.82654848729091
16.723020931812,17.979056703684,8.02236781302845,8.33091687811462,10.1699250014423,10.2131042196419,16.4365488914825,18.2778095342107,7.88264304936184,8.35314682549808,9.67948009950545,10.1484765821783,5.39231742277876,8.82654848729091
16.4501480207719,13.1329816185294,7.24792751344359,7.13955135239879,9.11374216604919,7.91886323727459,16.3066313617125,13.4618630917615,7.18982455888002,6.79441586635011,9.18239435340453,6.4262647547021,5.16992500144231,8.82654848729091
17.8297103492582,18.4756067843402,9.73301532168596,9.20212382383046,11.0914353863236,10.0195907283579,17.4141897197313,18.6820344420535,9.48381577726426,8.62570884306447,10.8320988460391,9.04439411935845,5.83289001416474,8.82654848729091
19.1058241266082,18.1004467562729,9.66533591718518,9.37503943134693,11.5483402876761,11.5449644327892,18.8212819570037,18.344729344915,9.39660478118186,9.01959072835788,11.2167458581953,11.7976615258538,6,8.82654848729091
19.0604531825534,15.8824997661239,5.64385618977472,5.52356195605701,10.2264121927888,12.845097960973,19.0249096879975,16.2290816578117,5.58496250072116,6.12928301694497,10.1111356702347,12.9061389961954,5.85798099512757,8.82654848729091
17.451428465805,17.3744621835441,8.12412131182919,7.91288933622996,10.0552824355012,10.8680508537452,17.2424949565262,17.7338759563236,7.56224242422107,7.67948009950545,10.1228279948077,10.3151495622563,5.58496250072116,8.82654848729091
16.4311384528084,14.4125698468052,7.37503943134692,6.82017896241519,8.37503943134693,9.7632123668144,16.3663222142458,14.8471062966398,7.44294349584873,7.20945336562895,8.60362634498619,8.85174904141606,5.08746284125034,8.82654848729091
18.3879289646734,17.0422258011713,8.68999797141945,8.45532722030456,11.103287808412,10.6456584324087,18.191165268465,17.1491020646005,8.24317398347295,8.11894107272351,11.2179576978641,10.5097750043269,5.8073549220576,8.82972273508606
18.7183422254503,14.7451490773218,5.4262647547021,5.04439411935845,10.0620461377205,11.8305152069768,18.6791948586368,15.1316158483761,5.08746284125034,6.24792751344359,10.1019756709492,11.4372319010395,5.78135971352466,8.82972273508606
19.5689784981697,16.3559876415261,6.71424551766612,7.31288295528436,9.47167521439204,10.7764330324447,19.5464649506811,16.7362697909761,6.74146698640115,6.8073549220576,9.00281501560705,10.5641494899857,5.93073733756289,8.82972273508606
19.5200930114385,15.69536424474,6.02236781302845,7.03342300153745,8.40514146313634,9.87805091272854,19.4863872516402,16.0229529222181,6.62935662007961,6.22881869049588,8.79441586635011,9.37721053038855,5.93073733756289,8.82972273508606
19.2637964316575,16.0094131355385,6.44294349584873,7.13955135239879,9.15228484230658,10.1548181090521,19.221367630508,16.4055237639023,6.61470984411521,6.44294349584873,9.39231742277876,9.29920801838728,5.88264304936184,8.82972273508606
18.5303682329616,18.1396063077373,10.8933015308606,10.4210128557792,13.1902876785804,14.462374459083,17.6767835239076,17.3141140938624,9.36850646150769,9.35755200461808,11.7644569636199,13.0746432406397,6.8073549220576,8.82972273508606
18.9926534899255,18.2579126247976,10.3106127816595,10.0265234425198,12.3766680618577,12.2594490462857,18.5594293741287,17.9317705324928,9.75488750216347,9.31061278165953,12.004922678569,11.6302671250268,6.33985000288462,8.82972273508606
19.1083228092297,15.3474829606397,6.4093909361377,6.32192809488736,10.4522412404308,12.3359485652023,19.0777441166107,15.7534256991454,6.20945336562895,6.08746284125034,10.496853777388,12.362765744154,5.85798099512757,8.82972273508606
16.7289700883773,14.8402861907293,7.33091687811462,7.07681559705083,10.2324209271761,10.6501542136751,16.5355032101462,15.2085773082593,7.04439411935845,7.23840473932508,10.3398500028846,10.5689061545021,5.32192809488736,8.82972273508606
18.5944120868222,18.2104382947124,10.129283016945,9.84705734609134,12.3440184398813,12.6950107396532,17.7473800562438,17.4077739599336,8.98584193700334,8.59245703726808,11.4067364826917,11.827739648807,6.55458885167764,8.82972273508606
19.5471600134469,19.3561488837046,7.49185309632967,7.81378119121704,10.4210128557792,11.2191685204622,19.4517564473064,19.5709341120166,7.43462822763672,7.57742882803575,10.3944626946103,10.8948177633079,6,8.82972273508606
17.5186915704824,16.745884369142,8.67948009950545,8.69696752623429,11.319672120947,11.7435721889356,17.1110745239751,16.914198242455,8.70043971814109,8.36632221424582,10.8368393597487,11.4578938373147,5.70043971814109,8.83289001416474
16.7962044179929,15.8665062122262,8.06069593168755,7.96578428466209,10.3106127816595,11.2221911384563,16.5256278572063,16.2498541700072,7.97727992349992,7.4178525148859,9.95419631038687,11.0202855008446,5.35755200461808,8.83289001416474
18.0174228426898,16.4499546472964,8.94544383637791,8.53915881110803,10.0430272835945,10.8788172846142,17.7601936523712,16.5702114924854,8.95128471496697,8.59245703726808,9.82336724004623,10.5176693881338,5.78135971352466,8.83289001416474
21.3690599968576,21.4135876451823,12.0133226734254,11.4444972871038,13.4791486941548,13.0206327616577,20.8644030538293,21.3980985929179,11.3608470841797,10.8415643477306,12.6899979714194,12.9496443565857,6.4757334309664,8.83289001416474
19.5709637502183,16.346150104924,6.44294349584873,6.5077946401987,9.72280753116955,11.1774195379892,19.558192732937,16.7322999422698,6.62935662007961,6.53915881110803,9.78626962764847,10.6952282914958,5.93073733756289,8.83289001416474
19.6971830860311,17.0339928946075,7.06608919045777,7.4594316186373,10.6156296369681,12.6759570329417,19.5036530134872,17.3097871847555,7.32192809488736,7.28540221886225,10.0701209444768,12.4850745636986,6.04439411935845,8.83289001416474
17.1359797660679,16.6546639961353,8.68299458368168,8.59618975614441,11.1000052244227,12.0313565962557,16.6390438854488,16.7270695580237,8.2045711442492,8.40087943628218,10.4767462039395,11.5830827675029,5.7279204545632,8.83289001416474
17.9200213157053,19.3943622062221,8.96000193206808,8.79766152585376,9.94982671075911,9.03066713624694,17.8276962383134,19.749000273331,8.36194377373524,8.53915881110803,9.62935662007961,8.95419631038687,5.6724253419715,8.83289001416474
19.180899825282,19.2953317449299,9.96289600533726,9.3037807481771,11.6124077931387,11.1910592145317,19.0405840442897,19.6345930557522,9.78953364497036,9.2667865406949,11.179287104646,11.2819300269554,5.90689059560852,8.83289001416474
17.0406000965592,17.4139914656371,8.73131903102506,8.32192809488736,11.0828143376723,12.2717548056465,16.5465327764259,17.0198513072516,7.73470962022584,7.56985560833095,10.0552824355012,11.1655351413779,5.64385618977472,8.83289001416474
17.386477207601,16.301996250212,7.8703647195834,7.94251450533924,10.5077946401987,10.1947568544222,17.1274503069187,16.5726262189751,7.38370429247405,7.12928301694497,10.5802585674998,9.74146698640115,5.61470984411521,8.83289001416474
19.6784522805878,16.4855934933005,5.78135971352466,6.33985000288462,9.08480838780436,9.5352753766208,19.6639645554144,16.8213006445616,5.83289001416474,5.83289001416474,9.48381577726426,9.05799172275918,5.95419631038687,8.83289001416474
16.8297351208076,15.0116640518906,7.90086680798075,7.75488750216347,12.9485497472457,13.4134957111768,16.4537529095266,15.1976390558275,7.56224242422107,6.8073549220576,12.7536346188534,13.1683587272239,5.4594316186373,8.83289001416474
18.5727890304909,15.4726591117862,3.16992500144231,5.35755200461808,10.5603328342124,13.1315354686763,18.4997952909905,15.7812572457494,5.12928301694497,5.58496250072116,10.7673568541257,13.0323901688665,5.78135971352466,8.83605035505807
18.7681261587563,16.817945465787,5.4262647547021,6.59991284218713,6.68650052718322,8.60362634498619,18.6391534344554,17.1652799621462,6.12928301694497,6.6724253419715,7.04439411935845,7.18982455888002,5.83289001416474,8.83605035505807
18.9236611675601,16.0566800470931,6.88264304936184,6.35755200461808,10.2691266791494,12.5267437429997,18.8635027053227,16.3832486539361,6.79441586635011,6.91886323727459,10.2191685204622,12.347898144596,5.85798099512757,8.83605035505807
18.08211784806,16.5782547422097,8.26209484537018,7.876516946565,10.6483575820097,11.7907557501183,17.7266040116195,16.7507854824412,7.77478705960117,8.29001884693262,10.3890935219045,11.2342186782385,5.83289001416474,8.83605035505807
17.8994513370484,16.994198727809,8.68650052718322,8.33091687811462,11.1421070573025,10.5612879451648,17.6273343829803,17.2257064032089,8.18982455888002,7.8703647195834,10.8887432488983,9.71252700043982,5.78135971352466,8.83605035505807
18.2691769139333,16.5088006335739,9.10590850857116,8.70390357344466,11.3668685861671,12.4622466342444,17.9779618400478,16.5493635397246,8.75822321472672,8.04439411935845,11.1267044728432,12.0508689632907,5.90689059560852,8.83605035505807
19.4835953766727,16.0741205515527,6.61470984411521,6.52356195605701,9.4757334309664,11.0714623625566,19.4688944592601,16.4602158964686,6.18982455888002,6.4093909361377,9.10852445677817,11.0077281146323,5.93073733756289,8.83605035505807
17.2159310813294,15.9661449133456,8.75822321472672,8.35314682549808,12.2297200932374,13.2295698985529,16.6928334150008,16.0233212025948,8.56224242422107,8.64024493622235,11.7397806097733,13.5315033046143,5.70043971814109,8.83605035505807
17.7409599631841,16.2933099832147,8.31288295528435,8.26209484537018,10.9549232920303,11.2726297849764,17.5009196625188,16.6150979532397,7.90086680798075,8.01680828768655,10.9008668079807,11.5464121951194,5.6724253419715,8.83605035505807
19.2386589687855,18.6659742839737,10.5933911227917,10.3531468254981,12.6404709045901,10.7788984760084,18.6170154043645,18.6199835006791,9.89633240390994,9.78135971352466,12.1398710632125,10.6411485974112,6.37503943134692,8.83605035505807
18.0782342173864,16.3200601176108,8.43462822763673,8.06069593168755,11.0098286173681,12.3264294871223,17.882422148428,16.6122349911453,8.59618975614441,7.61470984411521,10.8415643477306,12.0774833568595,5.70043971814109,8.83605035505807
18.0569128507823,13.3516294332418,7.29462074889163,6.53915881110803,9,10.6229669447905,17.9919646486454,13.9904585650737,7,6.3037807481771,8.7714894695006,10.632995197143,5.64385618977472,8.83605035505807
19.4687254549862,16.3277631387013,6.35755200461808,5.8073549220576,7.467605550083,10.7490313820402,19.4447257636678,16.6812658684106,6.90689059560852,6.61470984411521,7.58496250072116,10.1674181458317,5.93073733756289,8.83920378809694
18.3445993274878,18.2804400300455,9.04984854945056,8.2807707701306,10.769011321097,9.84235034341381,18.1876372046472,18.6054071731476,8.86727873970966,8.08746284125034,10.6908710092923,9.19229281447077,5.75488750216347,8.83920378809694
19.6724685055989,16.4894246459277,6.68650052718322,6.93073733756289,8.91886323727459,10.1848753429083,19.6353567779083,16.8266974362757,6.4093909361377,6.64385618977472,8.4594316186373,9.90237511448603,5.95419631038687,8.83920378809694
19.4069855452803,16.9032228444336,7.48381577726426,6.71424551766612,11.3465137331656,12.9637992139318,19.3930279783579,17.2662924325762,7.25738784269265,6.8073549220576,11.6275338844728,12.5186531556734,5.90689059560852,8.83920378809694
16.5011685398189,18.6178261430148,9.65463602852797,8.95419631038687,10.8281364841941,9.98584193700334,16.3489010128168,19.0841310314515,9.63299519714296,8.70043971814109,10.6474584264549,10.5410966153495,5.20945336562895,8.83920378809694
18.7263844876276,15.9647244162734,8.87344411251538,8.90689059560852,10.7706638929168,11.078817949962,18.6676001489802,16.3538015700072,8.58871463558226,8.48381577726426,10.5018371849023,10.5622424242211,5.8073549220576,8.83920378809694
17.089284949013,16.1696118826042,7.66533591718518,8.05528243550119,10.3297963382207,10.5343028824546,16.6804282059434,16.3828435210606,7,7.85798099512757,10.1984450414524,9.69522829149575,5.64385618977472,8.83920378809694
20.3821089276227,20.0169252364611,11.8225708309502,11.5947911180893,14.1533936938886,15.0898228589194,19.1944851502517,17.7831005531223,9.6582114827518,9.06069593168755,11.963618617444,12.512987309419,7.62935662007961,8.83920378809694
17.3987436919382,15.6184428601769,8.51175265376738,8.18982455888002,11.3885555039826,12.856230977342,17.1023038172126,15.7097838754794,8.01680828768655,8.00562454919388,11.0566377151132,12.4926043043867,5.61470984411521,8.83920378809694
19.2961051438996,15.438207068398,7.05528243550119,6.16992500144231,10.0112272554233,11.1331422124006,19.2759244210834,15.8028697255837,6.84549005094437,6.04439411935845,9.66711154207503,11.1299269335104,5.88264304936184,8.83920378809694
18.2571069598141,15.2992080183873,7.4594316186373,7.28540221886225,8.60733031374961,8.33539035469392,18.1767039697627,15.5815830996566,7.467605550083,7.4262647547021,8.43045255166553,8.51569983828404,5.7279204545632,8.83920378809694
17.1230099375857,14.8327911418732,8.05528243550119,8,10.8281364841941,11.6366246205436,16.9183391777697,15.1848366102406,7.96000193206808,7.53138146051631,10.5631962722167,11.4958550268872,5.4594316186373,8.84235034341381
17.5118221312006,16.5851826217208,8.76487159073609,8.50382573799575,10.9901039638575,12.225508720236,16.9894499392862,16.5448437203229,8.16490692667569,7.88264304936184,10.9173720794768,11.2002856052243,5.8073549220576,8.84235034341381
18.2837847108097,15.3412755738068,7.16992500144231,7.33985000288462,9.84549005094438,10.6786001390995,18.1480594431911,15.6720385382353,6.5077946401987,7.70043971814109,10.1836353814732,10.4938554492408,5.75488750216347,8.84235034341381
17.0446395854685,15.7695796062004,8.25266543245025,7.91886323727459,10.609178738142,10.2969162068793,16.7590689466665,15.8555985044187,8.27146302790437,7.77478705960117,10.4083297407674,10.5018371849023,5.52356195605701,8.84235034341381
17.2141862908055,14.8019609094713,5.88264304936184,6.94251450533924,9.62753388447279,11.8730595476615,17.0820450610846,15.2390390632163,5.8073549220576,7.2667865406949,9.94251450533924,11.8898841703028,5.4594316186373,8.84549005094438
18.1047420659466,15.8588066550904,7.48381577726426,6.84549005094437,7.53915881110803,7.66533591718518,17.9078823423082,15.9489375163761,7.06608919045777,6.75488750216347,6.68650052718322,6.16992500144231,5.8073549220576,8.84549005094438
17.8359393666587,16.838760752851,8.75488750216347,8.68299458368168,11.1630206395808,11.6147098441152,16.7510732653661,16.1150029965501,8.11374216604919,7.68650052718322,10.2155329997457,10.7632123668144,6.4093909361377,8.84549005094438
16.938005918339,14.7838679033031,6.35755200461808,6.22881869049588,8.67948009950545,8.98868468677217,16.7140173949467,15.1369911120802,6.95419631038687,6.65821148275179,9.04165915163721,8.61470984411521,5.39231742277876,8.84549005094438
18.7284154719856,15.2221533947897,6.12928301694497,5.16992500144231,11.0741414627525,12.8340759534349,18.7155866863421,15.6717069096136,7.04439411935845,5.7279204545632,11.0640690803855,12.7815646272443,5.78135971352466,8.84549005094438
16.8759892687773,15.8133803869247,6.95419631038687,6.85798099512757,7.98868468677217,7.91886323727459,16.673184833231,16.1642980827077,6.56985560833095,7.06608919045777,8.90989308377004,8.37068740680722,5.39231742277876,8.84549005094438
18.2490717760661,18.8619713520556,9.27844945822048,8.1548181090521,10.3966047811819,9.33091687811462,18.0556478510598,19.1673764913315,8.83920378809694,8.02790599656988,10.4210128557792,8.70043971814109,5.75488750216347,8.84549005094438
16.8552699956223,14.103287808412,3.4594316186373,6.44294349584873,7.86418614465428,8.27146302790437,16.5925446334818,14.4505024715069,4.16992500144231,6.4594316186373,8.23840473932508,6.78135971352466,5.39231742277876,8.84549005094438
18.236925121389,16.6718589155279,8.87958324961278,8.56224242422107,11.2714630279044,11.6411485974112,17.8005966109579,16.5347892114803,8.27612440527424,7.74146698640115,10.9240701855853,11.1241213118292,6,8.84549005094438
16.9035641505448,15.3023176227861,6.58496250072116,5.24792751344359,7.99435343685886,8.55842071326866,16.8105967370952,15.6027858415987,7.20945336562895,5.08746284125034,7.79441586635011,8.04439411935845,5.35755200461808,8.84549005094438
18.9464237195234,15.0045277262353,6.65821148275179,6.94251450533924,11.1019756709492,13.2265627165555,18.9087415004246,15.3180837743802,6.24792751344359,6.53915881110803,11.0244471240406,13.3481748675356,5.83289001416474,8.84549005094438
